gene,rho,p,n,rho_adj_purity,p_adj_purity,n_purity,rho_adj_fibro,p_adj_fibro,log2FC_axis1,log2FC_axis2,direction_axis1,fdr,fdr_adj_purity,fdr_adj_fibro
C8orf79,0.33225135327772537,4.070654686240434e-06,184,0.24803043930229776,0.0015651216178112122,161,0.30731891843995895,2.319208440985183e-05,1.510735483870969,1.4015605510752698,up_in_TGM2high,7.584017361864617e-06,0.0019833322525299978,2.6301168189433417e-05
WNK4,0.33209146423686686,4.116941829680901e-06,184,0.315066057130473,4.9516536595771755e-05,161,0.44599812807210826,2.4947528624661633e-10,2.119158064516127,1.3015494623655908,up_in_TGM2high,7.624868595799539e-06,8.157197870777136e-05,4.989505724932327e-10
SLC26A3,0.3318605813373943,4.184664844101923e-06,184,0.35221631583452034,4.935227146738561e-06,161,0.42119418730238406,2.8972856640964897e-09,2.093516129032258,0.8578604166666668,up_in_TGM2high,7.727434195893226e-06,1.0679793578529823e-05,4.996421007505241e-09
ANKRD43,0.33165417734198915,4.246102705681141e-06,184,0.3327945223172641,1.709852894795488e-05,161,0.4413046451082156,4.0289023480208215e-10,1.8393645161290328,1.6818948252688175,up_in_TGM2high,7.81782439340116e-06,3.1761659114005206e-05,7.83258655236346e-10
ONECUT2,0.331283669437912,4.35854360960162e-06,184,0.36250832095334845,2.4688033900713877e-06,161,0.4314239928218925,1.0793513975189605e-09,2.2541129032258045,1.7870272177419375,up_in_TGM2high,8.001314661614705e-06,5.898743977804156e-06,1.930497070991055e-09
C10orf118,0.33123037506501507,4.374948145292281e-06,184,0.309618448281084,6.775363724084887e-05,161,0.42470391504532595,2.0724064610769542e-09,0.6413580645161279,0.6182547043010747,up_in_TGM2high,8.007946020330316e-06,0.00010792309647015622,3.6238168844529984e-09
LOC100127888,0.33102504348072814,4.438701314848504e-06,184,0.3542461279637869,4.313273439035381e-06,161,0.4793220641862381,6.6747716533425185e-12,1.8212467741935487,1.3879347446236547,up_in_TGM2high,8.100953420102518e-06,9.507426664916016e-06,1.8239194803764037e-11
SPDEF,0.3308290230453691,4.500386251992806e-06,184,0.3387927077441646,1.1752488636649728e-05,161,0.4494087659641374,1.7529211832324997e-10,2.883827419354838,2.440476075268816,up_in_TGM2high,8.189656377172955e-06,2.2493924639861845e-05,3.633538611601142e-10
IHH,0.33075338041579355,4.524407022321685e-06,184,0.3192061439590412,3.885750073457597e-05,161,0.49633600925892785,8.987323585874773e-13,3.6818451612903234,2.444248454301076,up_in_TGM2high,8.209503756444566e-06,6.556548641467536e-05,3.041115980950058e-12
PPYR1,0.3307064013407563,4.539386771191517e-06,184,0.35122377908667884,5.269455183355745e-06,161,0.36021284840823814,5.481449797130406e-07,1.5722435483870965,1.3178410618279577,up_in_TGM2high,8.21287895597078e-06,1.1296845701303756e-05,7.148724110424238e-07
LMO2,0.3299570418601067,4.784791422542981e-06,184,0.09988750856218642,0.20885249719443727,161,0.32221757498356013,8.658119264938487e-06,0.7316193548387098,0.7947104838709675,up_in_TGM2high,8.631929194558806e-06,0.21397980890952167,1.0111907947484129e-05
SAA2,0.3299108088844368,4.800337604351142e-06,184,0.25444639304614336,0.0011667144644790888,161,0.4106766781796847,7.730108934695279e-09,1.6817064516129037,1.81423944892473,up_in_TGM2high,8.635090058401767e-06,0.0015152764621657875,1.26016880029147e-08
FAM177B,0.3296917517877114,4.8746516345859314e-06,184,0.26532110743822945,0.0006970401336325433,161,0.419845642396427,3.292008878163867e-09,1.7551532258064515,1.6154600134408603,up_in_TGM2high,8.743644479228633e-06,0.000938380911083811,5.615252200900765e-09
TRIM36,0.3284904244674372,5.302014565693259e-06,184,0.34082502925681013,1.0332112731682632e-05,161,0.36320017537995164,4.3435180801615923e-07,1.42682258064516,0.9502047043010746,up_in_TGM2high,9.483031766068514e-06,2.0212195531354148e-05,5.760682877502452e-07
C9orf152,0.32792727538978494,5.514380382503903e-06,184,0.38359701284607267,5.528367008008119e-07,161,0.47853916389536094,7.300663874200205e-12,2.8259854838709684,2.633372849462365,up_in_TGM2high,9.834763873069639e-06,1.5948192382548767e-06,1.9614659164160205e-11
CGN,0.3275240315154784,5.6713800780918205e-06,184,0.34732285708425076,6.8027746747410045e-06,161,0.5095135071967862,1.759205034326594e-13,1.661609677419353,1.5522037634408594,up_in_TGM2high,1.0086033888879204e-05,1.4101115716516121e-05,7.106638453158285e-13
PPP1R9A,0.3274700930438635,5.692699526163878e-06,184,0.2864990737668512,0.0002398686071789679,161,0.36455876036283946,3.904305980279697e-07,1.9966677419354832,2.3924636424731176,up_in_TGM2high,1.0095268848097982e-05,0.00035414563229724976,5.211291137857335e-07
SLC30A2,0.32730894952796047,5.75684635833551e-06,184,0.34486494906754533,7.976622070117637e-06,161,0.3622838638144376,4.6660277788161314e-07,1.0102870967741937,1.7887815860215053,up_in_TGM2high,1.0180185933101778e-05,1.6265033927992317e-05,6.149333451660839e-07
CELF3,0.32725527911381547,5.778362968834977e-06,184,0.36080426827935363,2.773449500260025e-06,161,0.4005626867767839,1.9247744860108683e-08,1.2130548387096771,0.8835036962365589,up_in_TGM2high,1.01894513196921e-05,6.554344673104903e-06,2.9316516502257995e-08
EPS8L3,0.32649466279880807,6.091622560542691e-06,184,0.364607645815943,2.1371271872710436e-06,161,0.47694601441313295,8.755276147466222e-12,5.390227419354838,3.153940389784947,up_in_TGM2high,1.0711673378931811e-05,5.261420581707324e-06,2.3028583480310316e-11
NLRP9,0.32622991796677026,6.20438954085808e-06,184,0.3457421434628734,7.537254780976107e-06,161,0.4232948461664951,2.371901207498115e-09,0.9402451612903228,0.9509729166666664,up_in_TGM2high,1.087940574951585e-05,1.5419351283957658e-05,4.113047523251579e-09
CYP3A5,0.32587312900926585,6.359499074170334e-06,184,0.3068912543109669,7.908939198538416e-05,161,0.5128148591548464,1.1562375764993065e-13,2.38581935483871,2.4478728494623674,up_in_TGM2high,1.1120241397850919e-05,0.00012471022514571912,4.957566595127164e-13
RGL3,0.3252462509132598,6.64097665581488e-06,184,0.31746949368013805,4.303512972240672e-05,161,0.3869569535380823,6.264678593611496e-08,1.9544758064516143,1.8257663978494625,up_in_TGM2high,1.1547920518166986e-05,7.14588626159857e-05,8.994699081653203e-08
GUCY2C,0.32461536312893285,6.936161603589275e-06,184,0.3252179490249439,2.7154219909415864e-05,161,0.4848713097996449,3.5130008258033702e-12,2.8803387096774182,1.8261867607526876,up_in_TGM2high,1.2027803777969215e-05,4.856726189512666e-05,1.0181196837744953e-11
CA4,0.32436206940579143,7.058141045902655e-06,184,0.3186428271075741,4.0168903260797754e-05,161,0.39113981036117096,4.3831680111650386e-08,1.6687370967741946,1.6058168682795697,up_in_TGM2high,1.220551462633995e-05,6.741483496316191e-05,6.410895268666622e-08
LGALS3,0.3238677736895841,7.3020637263174e-06,184,0.31388727228755,5.302038111329409e-05,161,0.43326898146058934,9.000956433614789e-10,0.8986967741935494,0.6126079301075293,up_in_TGM2high,1.2592539649241576e-05,8.620976253746e-05,1.6332170224472054e-09
CD200R1,0.32359230220955093,7.441449442933071e-06,184,0.1459852853618628,0.06547715344977158,161,0.30527289518855233,2.644419587555122e-05,1.0635725806451606,0.917382594086022,up_in_TGM2high,1.279765755845083e-05,0.06888856816732271,2.972004778832148e-05
PRSS33,0.3228766775979307,7.81543426537394e-06,184,0.32555818725040786,2.6602977434818763e-05,161,0.42738405154243037,1.6003918964251776e-09,1.3491499999999996,1.6726092741935483,up_in_TGM2high,1.3404005068833114e-05,4.7717661530649125e-05,2.8220995131328482e-09
GPRC5C,0.3226881804322165,7.916868307035941e-06,184,0.3494613365374747,5.916470932728563e-06,161,0.39536528693328477,3.0401462064866985e-08,1.017704838709678,1.0277207661290326,up_in_TGM2high,1.354087311531284e-05,1.2640651207809147e-05,4.5312655363349364e-08
ERBB3,0.322565544874882,7.98352971429019e-06,184,0.3677988733156733,1.7129060099408573e-06,161,0.5177217150998641,6.144389147853336e-14,0.7958016129032295,0.841698924731185,up_in_TGM2high,1.3617682836909154e-05,4.3766496417264355e-06,2.7872373960552093e-13
PLAC8,0.32252123827319834,8.007744185180584e-06,184,0.23802787238979464,0.002438103486526359,161,0.4501013977313975,1.6309089872170864e-10,1.982395161290322,2.037604233870969,up_in_TGM2high,1.3621869184573495e-05,0.002998531989323184,3.414545237451157e-10
ZNF468,0.3199880564812853,9.514022663908589e-06,184,0.34348865795189926,8.715169610807667e-06,161,0.41823326652580434,3.832327486114825e-09,0.8376774193548382,0.745679166666668,up_in_TGM2high,1.6140320291617282e-05,1.7486205693479486e-05,6.5014553016473725e-09
PALM3,0.3186691041771708,1.0400919820167475e-05,184,0.31623472612075204,4.625827167450918e-05,161,0.34058630931977024,2.3863071042915554e-06,1.8116241935483863,1.6798456317204296,up_in_TGM2high,1.755490374188132e-05,7.660761393715012e-05,2.917633295481472e-06
C1orf126,0.31866479101966233,1.040394454990091e-05,184,0.30981370688948345,6.700343738151447e-05,161,0.4406136943936642,4.3207978212420697e-10,1.4314838709677415,1.1101836021505376,up_in_TGM2high,1.755490374188132e-05,0.00010700038724701035,8.322521341838572e-10
FCAMR,0.31760666842376667,1.1171692068521521e-05,184,0.21886735032549068,0.005426438333071594,161,0.46750433385223766,2.5214202412767166e-11,1.7607903225806456,1.433959879032258,up_in_TGM2high,1.879967536261955e-05,0.006438540534263325,5.911644460821065e-11
SHH,0.3174317489304833,1.1303664874267565e-05,184,0.31830106572366557,4.098468061565635e-05,161,0.4211147034416226,2.9192246025121918e-09,2.186833870967743,2.3264883064516138,up_in_TGM2high,1.8970761960567012e-05,6.860002691283656e-05,5.0204247284962416e-09
TMEM125,0.3161930997283813,1.2281309587401718e-05,184,0.33403114286911467,1.5836731200289934e-05,161,0.48348113068284193,4.1303150687926086e-12,1.6146822580645177,1.5870371639784944,up_in_TGM2high,2.0501599471235936e-05,2.968201715982485e-05,1.1806288735452845e-11
SYNPR,0.31615306750878897,1.2314203583925486e-05,184,0.3486428670534425,6.241913259583027e-06,161,0.3631330321949564,4.366406910722348e-07,0.950803225806452,1.33790625,up_in_TGM2high,2.050183894557807e-05,1.3200803042226265e-05,5.778796461125137e-07
GKAP1,0.31567105237810866,1.2716872161511196e-05,184,0.3193628908437532,3.849981552400669e-05,161,0.3764271043985963,1.506349124884472e-07,0.908951612903226,0.8333705645161285,up_in_TGM2high,2.1116079504259973e-05,6.531405018435822e-05,2.067926649512455e-07
LRG1,0.315388990478447,1.2958248174118307e-05,184,0.23774550054515817,0.002468166960009955,161,0.4616642002195617,4.773543457174126e-11,1.6373080645161302,1.839900268817204,up_in_TGM2high,2.145995597089434e-05,0.0030295539548357486,1.0540115166519068e-10
AZGP1,0.3150869521282139,1.3221522315297961e-05,184,0.3179507256656012,4.1837078815853054e-05,161,0.45257458804231354,1.2588497791715996e-10,2.637454838709677,2.050626142473118,up_in_TGM2high,2.1838187254291622e-05,6.965428547532983e-05,2.6622971681129103e-10
STK39,0.31451248989258807,1.373628249808702e-05,184,0.32063534488481515,3.570861501406297e-05,161,0.4492431961580843,1.7833717208299136e-10,0.7961951612903224,0.6742965053763452,up_in_TGM2high,2.262871801000651e-05,6.107539070711317e-05,3.6844577466651025e-10
SFTA2,0.313780286050522,1.4419899500091569e-05,184,0.27705939317577916,0.0003899888594446426,161,0.49556059045899553,9.871251166386765e-13,2.5224370967741923,1.2439818548387094,up_in_TGM2high,2.369253828623969e-05,0.0005473834663953952,3.269525518602177e-12
LOC400043,0.3133382134807651,1.4848084006088892e-05,184,0.2231038911194198,0.004571508572241122,161,0.31224824096889137,1.6837955290479575e-05,1.159804838709677,1.2076897177419357,up_in_TGM2high,2.4332200491653526e-05,0.005471824792013274,1.9199562863096928e-05
SAA4,0.31301197280265175,1.5171755850770812e-05,184,0.2627681909446362,0.0007881801846052181,161,0.40152801414664646,1.7665762962081076e-08,1.3494919354838704,1.4442844758064513,up_in_TGM2high,2.4797700163400856e-05,0.0010453406685653952,2.7205178675001487e-08
PPP1R1B,0.3119402583010578,1.6282622467405353e-05,184,0.390662756351101,3.269255646734401e-07,161,0.4681814907283003,2.339722194212008e-11,3.828082258064513,2.8621397849462387,up_in_TGM2high,2.6489951528900936e-05,1.018186086992903e-06,5.569072599151015e-11
PRSS3,0.311931748406224,1.6291743352439076e-05,184,0.300447123260109,0.00011331170976086115,161,0.4975226072679517,7.781896139818927e-13,2.658237096774193,2.206187365591398,up_in_TGM2high,2.6489951528900936e-05,0.0001755770552235126,2.6766302107289277e-12
GK3P,0.31183756814547975,1.6393008529299395e-05,184,0.2588011148704992,0.0009517364128923095,161,0.38649400669846967,6.515289519796127e-08,0.9342983870967728,0.6745959677419355,up_in_TGM2high,2.6585552692594355e-05,0.001243814184698509,9.310582015379112e-08
CHST5,0.31142258453057137,1.684633829948231e-05,184,0.33194981695290976,1.8014341395306702e-05,161,0.4014484165197679,1.7791320680981975e-08,2.0388177419354854,1.2052370295698922,up_in_TGM2high,2.7250149290635472e-05,3.3167581510182336e-05,2.7297467515428223e-08
TSPAN13,0.3113204866601306,1.6959672668987726e-05,184,0.3443212163963798,8.261024466627284e-06,161,0.38310777468426904,8.664427153396323e-08,0.8688983870967721,0.6246006048387063,up_in_TGM2high,2.7362770852542053e-05,1.673592658934848e-05,1.2216061707265985e-07
AGR2,0.3101192425497486,1.83483846544826e-05,184,0.3188972610772575,3.957151168053223e-05,161,0.4464456924244496,2.382383482483476e-10,3.07694032258065,2.549263440860217,up_in_TGM2high,2.952722054937303e-05,6.65907696559494e-05,4.780038653957231e-10
TAC3,0.3098895520527796,1.8625871575266453e-05,184,0.3480978264725622,6.467967226334204e-06,161,0.4048184206471089,1.3160625122219548e-08,0.9682741935483874,1.0311138440860217,up_in_TGM2high,2.9896911810555895e-05,1.3496491612284038e-05,2.0963234927504928e-08
ERN2,0.30960490422936104,1.89752535936984e-05,184,0.3324859152451335,1.7427897855778618e-05,161,0.4448281369028062,2.813289963295644e-10,3.800106451612902,2.870908400537635,up_in_TGM2high,3.0332984578425256e-05,3.2277704312773416e-05,5.573163028554028e-10
TREH,0.3095894029392303,1.8994456796713578e-05,184,0.20909136841121848,0.007966679812547367,161,0.3962135950366231,2.8230976836588623e-08,0.9280806451612909,0.9731141801075268,up_in_TGM2high,3.0332984578425256e-05,0.009167539637232816,4.238031534701314e-08
C3orf15,0.30949920193627317,1.910656367727846e-05,184,0.28547122813262105,0.00025311568373492815,161,0.3209935821602105,9.406880246537155e-06,1.6416677419354837,1.4036148521505374,up_in_TGM2high,3.0434373694596227e-05,0.0003702112570515538,1.0945552108424274e-05
PLS1,0.3093486929552503,1.9295017290598936e-05,184,0.3549714318571006,4.109654288529517e-06,161,0.47329125000302297,1.3235995387425725e-11,1.4870870967741947,1.3048383064516127,up_in_TGM2high,3.0611003691643415e-05,9.155315247756147e-06,3.354547818837451e-11
RALGPS1,0.3093326167216637,1.931524993322548e-05,184,0.3635922777355433,2.2918713515535864e-06,161,0.4323458771138624,9.858504610557193e-10,0.9412274193548392,0.8680516801075253,up_in_TGM2high,3.0611003691643415e-05,5.539426509932606e-06,1.778508324555851e-09
TFF2,0.30924448432790036,1.9426524914309332e-05,184,0.2846968534130556,0.0002635413685840687,161,0.3925558729101017,3.879598138907737e-08,3.3441419354838704,1.8012580645161296,up_in_TGM2high,3.07096075665597e-05,0.00038277702258382137,5.714419846955866e-08
GFPT1,0.30833349386449876,2.0612761558818952e-05,184,0.37151537153610714,1.319818078312452e-06,161,0.4331486309034743,9.108527186042499e-10,0.742561290322584,0.6534582661290322,up_in_TGM2high,3.247680237813334e-05,3.4844846813099472e-06,1.647958964873585e-09
GPR160,0.30829896760756,2.0659037689466836e-05,184,0.31375082973071744,5.3440643657304366e-05,161,0.41031260602428515,7.99239978396461e-09,1.201508064516131,0.9093167338709652,up_in_TGM2high,3.247680237813334e-05,8.666798686391848e-05,1.2995434453926875e-08
DMBX1,0.30826841435795993,2.0700070525359748e-05,184,0.3936624165621385,2.6059719177214784e-07,161,0.32996609840103774,5.078361898368206e-06,1.237316129032259,1.712181787634408,up_in_TGM2high,3.247680237813334e-05,8.408960930379616e-07,6.0323615718757055e-06
NAT1,0.30783071025408876,2.1296417380973134e-05,184,0.26661448576119734,0.0006546653280863822,161,0.44245027626173133,3.5864879808886907e-10,0.9263032258064516,0.9049756048387074,up_in_TGM2high,3.3328893201222956e-05,0.0008870573493118513,7.038061053405393e-10
ANXA9,0.30725472443220125,2.210590570486991e-05,184,0.2640736475347565,0.0007402886568090775,161,0.46533387129603515,3.200931656475893e-11,1.5123193548387102,1.1467940860215051,up_in_TGM2high,3.450946875623083e-05,0.0009879604356212532,7.394034010900032e-11
CCDC108,0.3070085607243825,2.2460647280568634e-05,184,0.3445797287473924,8.12463159767428e-06,161,0.43539848516956586,7.288877966058757e-10,1.1308612903225812,0.981205577956989,up_in_TGM2high,3.497603282994021e-05,1.6513049935532793e-05,1.3459697955022954e-09
FXYD4,0.30669773187523286,2.2916254465142516e-05,184,0.32057339323958106,3.5839980681150145e-05,161,0.4091728451086904,8.870182647504612e-09,1.165141935483871,2.220238709677419,up_in_TGM2high,3.559696103022138e-05,6.113304606648499e-05,1.4323537973819811e-08
AMBP,0.3061777667271563,2.369796419235101e-05,184,0.3840801385339341,5.335394023128779e-07,161,0.40817392814159664,9.715305789945315e-09,1.776201612903226,0.992693615591398,up_in_TGM2high,3.666798913342676e-05,1.5534682132458676e-06,1.5554428195666923e-08
PCDHA4,0.30616144788651023,2.372290031795182e-05,184,0.0874057946391636,0.27174987866879224,161,0.31538041163451125,1.369751392315956e-05,0.733024193548387,1.1254776209677415,up_in_TGM2high,3.666798913342676e-05,0.2766104456043316,1.573329122183098e-05
LOC162632,0.30551713509660766,2.472747038361941e-05,184,0.2290811595105798,0.0035705468207763076,161,0.28380349789996484,9.890057801693518e-05,1.3766548387096789,1.3434682795698931,up_in_TGM2high,3.812659226636884e-05,0.004314985154065577,0.00010711377480726891
MECOM,0.3041609678102907,2.697452928277512e-05,184,0.27386073827215,0.0004580328399206836,161,0.4177655172057614,4.0044658673423555e-09,1.314853225806452,1.151692607526881,up_in_TGM2high,4.148907943738876e-05,0.0006400191022105981,6.756861544356643e-09
ZNF844,0.30401870896231564,2.7221088779622904e-05,184,0.1667074770171849,0.035123264881589684,161,0.263913679573511,0.00030630438575560414,1.3480193548387094,1.0996350806451618,up_in_TGM2high,4.171522099938115e-05,0.03817215940256101,0.00032499414488645456
SULT2A1,0.3039993340302545,2.725483288937203e-05,184,0.24297675231657462,0.001962348783776793,161,0.345660524791764,1.6469452410886921e-06,1.2112419354838713,1.2978977822580648,up_in_TGM2high,4.171522099938115e-05,0.002452587125070284,2.0295033876407896e-06
ABCG8,0.30357978153613047,2.7995288651450942e-05,184,0.35532830650155595,4.012848081540924e-06,161,0.39287094163243996,3.7753761349088286e-08,1.736572580645161,1.0071679435483871,up_in_TGM2high,4.274402608733729e-05,8.971581782302209e-06,5.574022312388978e-08
RANBP17,0.3034116083296411,2.8297384182992138e-05,184,0.2778983619014462,0.00037376006596290604,161,0.32214405599409773,8.701450470677794e-06,1.6644193548387092,1.4859721774193555,up_in_TGM2high,4.309813543632683e-05,0.0005281575649949868,1.0143590306600184e-05
ITLN1,0.303374250645672,2.836490702838124e-05,184,0.26536831516739634,0.0006954500982884834,161,0.36753625875983637,3.085519410158355e-07,2.394387096774193,1.6079376344086027,up_in_TGM2high,4.309813543632683e-05,0.0009382581067426522,4.171782183065076e-07
PTPRU,0.3028741499874785,2.9283576482783155e-05,184,0.2986870656078073,0.00012482326023610692,161,0.2856819260005767,8.84875383348525e-05,0.8879725806451617,0.91525067204301,up_in_TGM2high,4.427903110681705e-05,0.00019246148006848014,9.633599825672636e-05
MSRA,0.30209589489703526,3.076917932036361e-05,184,0.2019439696908394,0.010442453259626056,161,0.3759904613725276,1.5611246793703924e-07,0.7494435483870969,0.7161422043010743,up_in_TGM2high,4.6413268083247276e-05,0.011907059636659218,2.138433368240406e-07
PLA2G12B,0.30131758413913073,3.2325715093173674e-05,184,0.3235336893203901,3.0045065767750825e-05,161,0.39316874167898164,3.6793452931945065e-08,1.3221129032258063,0.6629377688172045,up_in_TGM2high,4.864398473155462e-05,5.268406490367511e-05,5.457986145828818e-08
FGB,0.30039792933764303,3.4260517340729426e-05,184,0.32655105407932716,2.505400675082541e-05,161,0.354991957128177,8.18568092045343e-07,2.284693548387096,1.0133115591397854,up_in_TGM2high,5.130881305094885e-05,4.546031369859915e-05,1.0457625012660912e-06
C17orf93,0.3003418760639934,3.43819025455576e-05,184,0.3402532946178858,1.0714356335789827e-05,161,0.3588316680897841,6.099177070194118e-07,1.2244080645161284,0.9472164650537632,up_in_TGM2high,5.136771120171613e-05,2.0765285034688643e-05,7.872339888539212e-07
N4BP2L1,0.30020034289456954,3.469020238811723e-05,184,0.27242417627439747,0.0004920289558389468,161,0.294512595274829,5.189623246313865e-05,0.8508709677419368,0.720894354838709,up_in_TGM2high,5.170492070228902e-05,0.000684466947455957,5.7195495637191544e-05
SPINK4,0.29989874331219796,3.5355879670100125e-05,184,0.33999141033276314,1.0893874669265661e-05,161,0.41793439150291517,3.941474161138492e-09,2.576624193548387,1.175691733870968,up_in_TGM2high,5.257192559022013e-05,2.0983278593724013e-05,6.66854817533161e-09
MSLN,0.29856927928486615,3.843619963387273e-05,184,0.319208791740196,3.8851432833425315e-05,161,0.4138049560334656,5.793634315560146e-09,2.603187096774193,2.1336051747311835,up_in_TGM2high,5.7016732158304095e-05,6.556548641467536e-05,9.569432932824937e-09
C20orf70,0.2984391878212892,3.8750820252045844e-05,184,0.2947637115507802,0.000154525539754207,161,0.3449354262508927,1.7372655391997023e-06,0.8817370967741935,0.7611138440860217,up_in_TGM2high,5.734754959286217e-05,0.00023478880554886792,2.1365976965403017e-06
CCDC129,0.2979496783775163,3.99565331775878e-05,184,0.24725629502094285,0.0016207797387097409,161,0.3850828054773063,7.340057781459731e-08,1.2493096774193544,1.6148906586021503,up_in_TGM2high,5.899242870087256e-05,0.0020497133665298944,1.03956474461398e-07
LOC284551,0.29724567343982394,4.1752604877119105e-05,184,0.300899167676817,0.00011051951824137487,161,0.3903930590832377,4.673452888850173e-08,1.0478403225806452,0.8678857526881718,up_in_TGM2high,6.144478223938525e-05,0.0001716754799481406,6.787892130905356e-08
SLC10A5,0.2971740093621775,4.193963543325182e-05,184,0.30783653687824564,7.4973055441646e-05,161,0.46625089018912363,2.8945505205834875e-11,1.213311290322581,0.7329706989247309,up_in_TGM2high,6.14852734923083e-05,0.00011881805748473519,6.736017196599491e-11
ZNF552,0.297114434857018,4.209571407830933e-05,184,0.29210861126390264,0.00017823251240758819,161,0.3954248128373103,3.024406363922523e-08,0.594896774193546,0.6114760080645159,up_in_TGM2high,6.156989956313468e-05,0.0002682056556902649,4.518564161850834e-08
MTNR1A,0.2954995653145241,4.654065081330779e-05,184,0.28182729690922437,0.00030575167149939054,161,0.3513361363853024,1.0793655658941137e-06,1.2823032258064522,0.9919853494623658,up_in_TGM2high,6.791246482314843e-05,0.00043798752027143816,1.3540738361717739e-06
ZNF630,0.2953720287473271,4.6909880798853024e-05,184,0.26434322358083856,0.0007307387934840398,161,0.33467910920825494,3.644752575679585e-06,0.7576806451612894,0.6909061827956986,up_in_TGM2high,6.829205902344649e-05,0.000978483489848052,4.35422731369355e-06
ProSAPiP1,0.29481805397699906,4.854588810092118e-05,184,0.34842595165426693,6.330966352503246e-06,161,0.41454688554426,5.40829559613356e-09,1.0515112903225798,0.7312710349462357,up_in_TGM2high,7.050980499112915e-05,1.3299278310963194e-05,9.028248115145624e-09
NPC1L1,0.29372579992679776,5.1929913669441385e-05,184,0.32930161547559855,2.119469369049648e-05,161,0.42091186620163773,2.9759406781047e-09,2.356111290322581,1.19357251344086,up_in_TGM2high,7.511113048791841e-05,3.8794965644008184e-05,5.103942094502856e-09
LOC338651,0.2937183104001013,5.195386501800107e-05,184,0.3147442367164726,5.04509097490552e-05,161,0.4168749194976094,4.353075129136438e-09,1.4493177419354837,1.2490795698924724,up_in_TGM2high,7.511113048791841e-05,8.267609817515329e-05,7.325336104407016e-09
ARSD,0.29358517462580186,5.238136687218427e-05,184,0.3482549413136842,6.402020815713278e-06,161,0.40152726466587996,1.766694120802041e-08,0.7022661290322549,0.7024975134408589,up_in_TGM2high,7.555469046540866e-05,1.340356197537295e-05,2.7205178675001487e-08
ZNF600,0.2933580037747656,5.311845920380691e-05,184,0.29247959857702355,0.00017472780359402643,161,0.4020297791564407,1.6893698358765012e-08,0.8026919354838711,0.619986290322581,up_in_TGM2high,7.644173669329454e-05,0.00026356531337315794,2.6405513761413112e-08
C14orf184,0.29308905108847366,5.4003718410705685e-05,184,0.2803143162222771,0.0003304531115886569,161,0.40178744467602867,1.7262430786467932e-08,1.2663709677419357,0.9704512768817204,up_in_TGM2high,7.753744891078386e-05,0.00046907856656349035,2.6881297692360512e-08
CEACAM5,0.2928955327387259,5.4649240426091184e-05,184,0.2673309637591958,0.0006322255588526392,161,0.4701507642679811,1.8806118678666485e-11,3.0504322580645216,2.942286155913978,up_in_TGM2high,7.828472427170042e-05,0.0008656164449105861,4.6167177619000855e-11
CAB39L,0.290379688312689,6.372889070061599e-05,184,0.19815299126485728,0.012012937377096078,161,0.3475605496772667,1.431015878382897e-06,0.6483080645161294,0.9906288978494624,up_in_TGM2high,9.087536578265516e-05,0.01362336738779374,1.7738929502330564e-06
SH3BGRL2,0.2898980948161276,6.562105570656302e-05,184,0.2667590590815193,0.0006500791268115176,161,0.4787610112522849,7.1177394433124184e-12,1.85401129032258,1.497005712365592,up_in_TGM2high,9.318184398205326e-05,0.0008827538685119524,1.92772468783202e-11
BCAS1,0.28989231569416885,6.564407858799598e-05,184,0.24944195213130949,0.0014681045687879068,161,0.4497639601724518,1.6892861323971867e-10,2.645301612903225,2.337781787634408,up_in_TGM2high,9.318184398205326e-05,0.0018717585744627895,3.513266175683186e-10
CEACAM1,0.2892500092707128,6.825067875549581e-05,184,0.20133889505761546,0.010680291309500215,161,0.48941105256066053,2.060023322338848e-12,1.529632258064515,1.5093813172043014,up_in_TGM2high,9.644452573575705e-05,0.012156113381358427,6.447872998920594e-12
NUDT16P1,0.28912190533893345,6.878203210698473e-05,184,0.32641560712342915,2.5260194591393992e-05,161,0.3851640236523484,7.289988239968027e-08,1.293101612903226,1.1478151209677412,up_in_TGM2high,9.697646869137937e-05,4.5701970561308204e-05,1.0348146571927403e-07
GP2,0.2887879605926842,7.018548329499243e-05,184,0.21739726854705255,0.005754933285012713,161,0.37397057653900834,1.8403467963067664e-07,2.356558064516128,1.8275563844086016,up_in_TGM2high,9.873283717452868e-05,0.006777485304799023,2.515408503248986e-07
LLGL2,0.28861320336730173,7.093059092306633e-05,184,0.3242654211557915,2.875524224966446e-05,161,0.478133164571974,7.647330744206221e-12,0.9353080645161232,1.1108128360215055,up_in_TGM2high,9.955728681129937e-05,5.056399339407289e-05,2.037118742924721e-11
PACSIN1,0.28768415020343924,7.501794320883317e-05,184,0.21473388041967084,0.006395579507217731,161,0.2949606291923547,5.048634514147301e-05,1.1671758064516131,1.4380592069892488,up_in_TGM2high,0.00010482417957305706,0.007469464125966977,5.573977435372505e-05
PARP4,0.2875710350407428,7.553040733784987e-05,184,0.31980875522612373,3.7499234767998574e-05,161,0.4020158311602956,1.6914714086783797e-08,0.6356258064516176,0.6426332661290317,up_in_TGM2high,0.00010530520043094435,6.378945914338889e-05,2.6405513761413112e-08
GLP1R,0.28743036800585176,7.617227423432946e-05,184,0.21335139139234358,0.006752562514581774,161,0.2987010503743446,4.00436821076172e-05,0.7824564516129031,0.6092119623655914,up_in_TGM2high,0.00010596409704597831,0.007857070881279165,4.468332441955145e-05
