gene,rho,p,n,rho_adj_purity,p_adj_purity,n_purity,rho_adj_fibro,p_adj_fibro,log2FC_axis1,log2FC_axis2,direction_axis1,fdr,fdr_adj_purity,fdr_adj_fibro
XBP1,0.3939781549189959,3.1444313497626176e-08,184,0.34007501782431226,1.0836256008904023e-05,161,0.47842138170229714,7.399629358126797e-12,0.8971532258064503,0.6490121639784956,up_in_TGM2high,1.069790230951847e-07,2.0936716856709627e-05,1.97955896503734e-11
SPINK4,0.29989874331219796,3.5355879670100125e-05,184,0.33999141033276314,1.0893874669265661e-05,161,0.41793439150291517,3.941474161138492e-09,2.576624193548387,1.175691733870968,up_in_TGM2high,5.257192559022013e-05,2.0983278593724013e-05,6.66854817533161e-09
SPDEF,0.3308290230453691,4.500386251992806e-06,184,0.3387927077441646,1.1752488636649728e-05,161,0.4494087659641374,1.7529211832324997e-10,2.883827419354838,2.440476075268816,up_in_TGM2high,8.189656377172955e-06,2.2493924639861845e-05,3.633538611601142e-10
MARCH3,0.3860137475746184,6.24327287575465e-08,184,0.3387585714650851,1.1777852541396572e-05,161,0.464541551767644,3.490804343758524e-11,1.2687370967741938,0.8059954301075258,up_in_TGM2high,1.8789850097223132e-07,2.2493924639861845e-05,8.004555015358374e-11
TJP3,0.35039972260214597,1.0817643717007508e-06,184,0.33874768250666437,1.1785954124400456e-05,161,0.5593577628426623,1.8669453977230359e-16,2.5351903225806467,2.622828965053761,up_in_TGM2high,2.295540666727695e-06,2.2493924639861845e-05,1.9808607101264756e-15
C7orf46,0.33690081914281184,2.921874177115673e-06,184,0.338142053445906,1.2244940273705878e-05,161,0.4714714842741158,1.623068648385113e-11,1.6481983870967731,1.0287289650537632,up_in_TGM2high,5.593557293193918e-06,2.329888331714249e-05,4.0479720075262183e-11
SNAI3,0.4037529654149986,1.3214566422232704e-08,184,0.33803562298292816,1.232732581025547e-05,161,0.38942918951078653,5.0755482803620346e-08,0.9187806451612892,0.6446715053763437,up_in_TGM2high,5.302768320716457e-08,2.338456350672704e-05,7.33785963858345e-08
TMPRSS2,0.37613415268440215,1.425890556289645e-07,184,0.3355005993925563,1.4451651567898363e-05,161,0.5444778759100212,1.6252085903913982e-15,2.8905419354838724,2.657998051075269,up_in_TGM2high,3.7347593650096976e-07,2.7249198438266188e-05,1.2560254044259449e-14
PNPLA7,0.3485619618192676,1.2418599160012583e-06,184,0.33533662501879347,1.4600339504322327e-05,161,0.414392787953678,5.486238011113826e-09,1.2605758064516106,1.0198342069892483,up_in_TGM2high,2.574186448399959e-06,2.744688447359092e-05,9.109774522433037e-09
TMEM125,0.3161930997283813,1.2281309587401718e-05,184,0.33403114286911467,1.5836731200289934e-05,161,0.48348113068284193,4.1303150687926086e-12,1.6146822580645177,1.5870371639784944,up_in_TGM2high,2.0501599471235936e-05,2.968201715982485e-05,1.1806288735452845e-11
SORBS2,0.45210648995395963,1.1763251193952758e-10,184,0.33370756968085774,1.6158120410967394e-05,161,0.49957507761288783,6.058005841210118e-13,2.089562903225805,1.4048563844086033,up_in_TGM2high,1.0371542601992151e-09,3.0104117194242827e-05,2.1186098640209686e-12
ANKRD43,0.33165417734198915,4.246102705681141e-06,184,0.3327945223172641,1.709852894795488e-05,161,0.4413046451082156,4.0289023480208215e-10,1.8393645161290328,1.6818948252688175,up_in_TGM2high,7.81782439340116e-06,3.1761659114005206e-05,7.83258655236346e-10
ERN2,0.30960490422936104,1.89752535936984e-05,184,0.3324859152451335,1.7427897855778618e-05,161,0.4448281369028062,2.813289963295644e-10,3.800106451612902,2.870908400537635,up_in_TGM2high,3.0332984578425256e-05,3.2277704312773416e-05,5.573163028554028e-10
C4orf19,0.3488624761611219,1.2142190057476624e-06,184,0.3321416136459913,1.7802425995973434e-05,161,0.5037415515340926,3.625035536569459e-13,2.6316500000000023,2.067187768817205,up_in_TGM2high,2.525252815940321e-06,3.2874096381945045e-05,1.3670314734292058e-12
CHST5,0.31142258453057137,1.684633829948231e-05,184,0.33194981695290976,1.8014341395306702e-05,161,0.4014484165197679,1.7791320680981975e-08,2.0388177419354854,1.2052370295698922,up_in_TGM2high,2.7250149290635472e-05,3.3167581510182336e-05,2.7297467515428223e-08
WWC1,0.3578019869594465,6.149470005911522e-07,184,0.3293253595755338,2.11639609047444e-05,161,0.48619304077381514,3.0098195098990957e-12,0.7996338709677371,0.7329690188172044,up_in_TGM2high,1.4100982504397849e-06,3.8794965644008184e-05,8.887485911305821e-12
NPC1L1,0.29372579992679776,5.1929913669441385e-05,184,0.32930161547559855,2.119469369049648e-05,161,0.42091186620163773,2.9759406781047e-09,2.356111290322581,1.19357251344086,up_in_TGM2high,7.511113048791841e-05,3.8794965644008184e-05,5.103942094502856e-09
ABCG5,0.27261252023589594,0.00018121634317261155,184,0.3280625337018395,2.2858160376023626e-05,161,0.36118254892383117,5.083997535020092e-07,1.3635338709677411,1.1241471774193543,up_in_TGM2high,0.0002343831215414356,4.171780873291775e-05,6.672080622479199e-07
TMEM92,0.3351120186473002,3.321555443737271e-06,184,0.3273342257824465,2.389255285949998e-05,161,0.42357391246985815,2.3094468407501954e-09,1.5554629032258038,1.3672002016129028,up_in_TGM2high,6.2818541020529655e-06,4.3478889796648214e-05,4.015871450860062e-09
FGB,0.30039792933764303,3.4260517340729426e-05,184,0.32655105407932716,2.505400675082541e-05,161,0.354991957128177,8.18568092045343e-07,2.284693548387096,1.0133115591397854,up_in_TGM2high,5.130881305094885e-05,4.546031369859915e-05,1.0457625012660912e-06
NUDT16P1,0.28912190533893345,6.878203210698473e-05,184,0.32641560712342915,2.5260194591393992e-05,161,0.3851640236523484,7.289988239968027e-08,1.293101612903226,1.1478151209677412,up_in_TGM2high,9.697646869137937e-05,4.5701970561308204e-05,1.0348146571927403e-07
ISX,0.2792978514769987,0.00012330928577093396,184,0.32599470609061276,2.5911172055724675e-05,161,0.3528078190920497,9.66043447728405e-07,2.243561290322581,0.8161449596774193,up_in_TGM2high,0.00016367588249196054,4.6744650452114254e-05,1.2241765147327561e-06
C20orf202,0.3742243331010881,1.6674861192760846e-07,184,0.32556136769050165,2.6597874670240346e-05,161,0.4373823416638442,5.980352321781532e-10,1.006833870967743,0.8808709005376345,up_in_TGM2high,4.3313124923934816e-07,4.7717661530649125e-05,1.1110314424046912e-09
PRSS33,0.3228766775979307,7.81543426537394e-06,184,0.32555818725040786,2.6602977434818763e-05,161,0.42738405154243037,1.6003918964251776e-09,1.3491499999999996,1.6726092741935483,up_in_TGM2high,1.3404005068833114e-05,4.7717661530649125e-05,2.8220995131328482e-09
GUCY2C,0.32461536312893285,6.936161603589275e-06,184,0.3252179490249439,2.7154219909415864e-05,161,0.4848713097996449,3.5130008258033702e-12,2.8803387096774182,1.8261867607526876,up_in_TGM2high,1.2027803777969215e-05,4.856726189512666e-05,1.0181196837744953e-11
LOC148709,0.26022230355801274,0.0003604983908770347,184,0.32464584062975704,2.8105452584808453e-05,161,0.3402442502022827,2.4461387932305287e-06,0.7724064516129028,0.9712295698924724,up_in_TGM2high,0.00044599208041309034,4.998299238093776e-05,2.9849568899850117e-06
ST18,0.3503428800342219,1.0864064168777634e-06,184,0.3244660513954294,2.8410805901853854e-05,161,0.3369457848626822,3.1012350444109094e-06,1.2680048387096774,0.6363086693548392,up_in_TGM2high,2.2976027600185133e-06,5.038290225087964e-05,3.7406033483646037e-06
LTK,0.2457744986611701,0.0007713949455983819,184,0.3242770887255358,2.8735104504232804e-05,161,0.3519733251823031,1.0288252552622946e-06,1.4642999999999984,1.4620161290322593,up_in_TGM2high,0.0009197966398944516,5.056399339407289e-05,1.2958644060245402e-06
LLGL2,0.28861320336730173,7.093059092306633e-05,184,0.3242654211557915,2.875524224966446e-05,161,0.478133164571974,7.647330744206221e-12,0.9353080645161232,1.1108128360215055,up_in_TGM2high,9.955728681129937e-05,5.056399339407289e-05,2.037118742924721e-11
PLA2G12B,0.30131758413913073,3.2325715093173674e-05,184,0.3235336893203901,3.0045065767750825e-05,161,0.39316874167898164,3.6793452931945065e-08,1.3221129032258063,0.6629377688172045,up_in_TGM2high,4.864398473155462e-05,5.268406490367511e-05,5.457986145828818e-08
VWA3B,0.3564293661911025,6.835872722611881e-07,184,0.3233602639779591,3.035864670951799e-05,161,0.42975010088159843,1.2714925826224308e-09,1.4300080645161293,1.1329395833333324,up_in_TGM2high,1.5428835583799527e-06,5.308523139709011e-05,2.2548282060103163e-09
UGT2B7,0.37468623159344633,1.6056907087594692e-07,184,0.3231629439100189,3.071917887841944e-05,161,0.48714457974741,2.691709874742912e-12,1.912909677419354,1.1330506720430114,up_in_TGM2high,4.188176598680949e-07,5.356603336459768e-05,8.101011449947418e-12
CAPN9,0.27781637590957764,0.00013440537493683005,184,0.32295747999773866,3.109887133249259e-05,161,0.3792463211510985,1.1946011461961696e-07,2.075717741935484,1.603294354838709,up_in_TGM2high,0.00017713213623253815,5.407748181705656e-05,1.6581381763166347e-07
C6orf124,0.3517963437421741,9.73479542871053e-07,184,0.3227588217161136,3.147018331885106e-05,161,0.4913720348360794,1.6318523226477908e-12,1.008659677419356,0.849569422043011,up_in_TGM2high,2.101373082197515e-06,5.457156442548688e-05,5.159290676654126e-12
MMEL1,0.3543220714968157,8.033953993200946e-07,184,0.3227081747205494,3.156551278956306e-05,161,0.5028039089749721,4.0716002910444184e-13,1.4875741935483868,2.2790316532258066,up_in_TGM2high,1.7646509472785238e-06,5.4585665763167055e-05,1.5081785693454474e-12
RND1,0.3771532045231261,1.3111017155621893e-07,184,0.32210956468718555,3.2713018369151195e-05,161,0.4822052532650044,4.788829662465044e-12,1.8073080645161264,1.1811723118279565,up_in_TGM2high,3.507477239068079e-07,5.6414185947902616e-05,1.3327152835878405e-11
DOK7,0.26776213134017834,0.0002381484010846667,184,0.3219714010524777,3.298338956890117e-05,161,0.3595751871866721,5.758816804435779e-07,1.1054693548387098,1.377729099462365,up_in_TGM2high,0.00030300995747764505,5.657013983185997e-05,7.479293194142734e-07
NR3C2,0.3826009901562289,8.330144687387803e-08,184,0.32197099515083855,3.298418696266595e-05,161,0.46570382439283226,3.073718011747598e-11,2.039664516129034,1.3218452956989246,up_in_TGM2high,2.3818990174885378e-07,5.657013983185997e-05,7.126472130940727e-11
STK39,0.31451248989258807,1.373628249808702e-05,184,0.32063534488481515,3.570861501406297e-05,161,0.4492431961580843,1.7833717208299136e-10,0.7961951612903224,0.6742965053763452,up_in_TGM2high,2.262871801000651e-05,6.107539070711317e-05,3.6844577466651025e-10
FXYD4,0.30669773187523286,2.2916254465142516e-05,184,0.32057339323958106,3.5839980681150145e-05,161,0.4091728451086904,8.870182647504612e-09,1.165141935483871,2.220238709677419,up_in_TGM2high,3.559696103022138e-05,6.113304606648499e-05,1.4323537973819811e-08
PARP4,0.2875710350407428,7.553040733784987e-05,184,0.31980875522612373,3.7499234767998574e-05,161,0.4020158311602956,1.6914714086783797e-08,0.6356258064516176,0.6426332661290317,up_in_TGM2high,0.00010530520043094435,6.378945914338889e-05,2.6405513761413112e-08
GKAP1,0.31567105237810866,1.2716872161511196e-05,184,0.3193628908437532,3.849981552400669e-05,161,0.3764271043985963,1.506349124884472e-07,0.908951612903226,0.8333705645161285,up_in_TGM2high,2.1116079504259973e-05,6.531405018435822e-05,2.067926649512455e-07
MSLN,0.29856927928486615,3.843619963387273e-05,184,0.319208791740196,3.8851432833425315e-05,161,0.4138049560334656,5.793634315560146e-09,2.603187096774193,2.1336051747311835,up_in_TGM2high,5.7016732158304095e-05,6.556548641467536e-05,9.569432932824937e-09
IHH,0.33075338041579355,4.524407022321685e-06,184,0.3192061439590412,3.885750073457597e-05,161,0.49633600925892785,8.987323585874773e-13,3.6818451612903234,2.444248454301076,up_in_TGM2high,8.209503756444566e-06,6.556548641467536e-05,3.041115980950058e-12
AGR2,0.3101192425497486,1.83483846544826e-05,184,0.3188972610772575,3.957151168053223e-05,161,0.4464456924244496,2.382383482483476e-10,3.07694032258065,2.549263440860217,up_in_TGM2high,2.952722054937303e-05,6.65907696559494e-05,4.780038653957231e-10
CA4,0.32436206940579143,7.058141045902655e-06,184,0.3186428271075741,4.0168903260797754e-05,161,0.39113981036117096,4.3831680111650386e-08,1.6687370967741946,1.6058168682795697,up_in_TGM2high,1.220551462633995e-05,6.741483496316191e-05,6.410895268666622e-08
SHH,0.3174317489304833,1.1303664874267565e-05,184,0.31830106572366557,4.098468061565635e-05,161,0.4211147034416226,2.9192246025121918e-09,2.186833870967743,2.3264883064516138,up_in_TGM2high,1.8970761960567012e-05,6.860002691283656e-05,5.0204247284962416e-09
AZGP1,0.3150869521282139,1.3221522315297961e-05,184,0.3179507256656012,4.1837078815853054e-05,161,0.45257458804231354,1.2588497791715996e-10,2.637454838709677,2.050626142473118,up_in_TGM2high,2.1838187254291622e-05,6.965428547532983e-05,2.6622971681129103e-10
RGL3,0.3252462509132598,6.64097665581488e-06,184,0.31746949368013805,4.303512972240672e-05,161,0.3869569535380823,6.264678593611496e-08,1.9544758064516143,1.8257663978494625,up_in_TGM2high,1.1547920518166986e-05,7.14588626159857e-05,8.994699081653203e-08
PALM3,0.3186691041771708,1.0400919820167475e-05,184,0.31623472612075204,4.625827167450918e-05,161,0.34058630931977024,2.3863071042915554e-06,1.8116241935483863,1.6798456317204296,up_in_TGM2high,1.755490374188132e-05,7.660761393715012e-05,2.917633295481472e-06
WNK4,0.33209146423686686,4.116941829680901e-06,184,0.315066057130473,4.9516536595771755e-05,161,0.44599812807210826,2.4947528624661633e-10,2.119158064516127,1.3015494623655908,up_in_TGM2high,7.624868595799539e-06,8.157197870777136e-05,4.989505724932327e-10
HOXB8,0.27767035460063044,0.00013554815378157196,184,0.31494644650299086,4.986190061968175e-05,161,0.3267738859979126,6.337937122892831e-06,1.5437048387096772,1.844047715053764,up_in_TGM2high,0.0001782629081245043,8.192532752735112e-05,7.471843011169326e-06
LOC338651,0.2937183104001013,5.195386501800107e-05,184,0.3147442367164726,5.04509097490552e-05,161,0.4168749194976094,4.353075129136438e-09,1.4493177419354837,1.2490795698924724,up_in_TGM2high,7.511113048791841e-05,8.267609817515329e-05,7.325336104407016e-09
IGSF22,0.38099806399316977,9.527640490824416e-08,184,0.3139716570151203,5.2762018548863773e-05,161,0.4126581545435479,6.441845705683238e-09,1.1582145161290325,1.05244435483871,up_in_TGM2high,2.6987796141430244e-07,8.601308232184563e-05,1.0528969743492708e-08
LGALS3,0.3238677736895841,7.3020637263174e-06,184,0.31388727228755,5.302038111329409e-05,161,0.43326898146058934,9.000956433614789e-10,0.8986967741935494,0.6126079301075293,up_in_TGM2high,1.2592539649241576e-05,8.620976253746e-05,1.6332170224472054e-09
GPR160,0.30829896760756,2.0659037689466836e-05,184,0.31375082973071744,5.3440643657304366e-05,161,0.41031260602428515,7.99239978396461e-09,1.201508064516131,0.9093167338709652,up_in_TGM2high,3.247680237813334e-05,8.666798686391848e-05,1.2995434453926875e-08
SIDT1,0.39571959700256204,2.699952307691744e-08,184,0.3131960752955944,5.518177271682393e-05,161,0.5150437526573618,8.687059091218154e-14,1.804498387096776,1.5925731854838716,up_in_TGM2high,9.495337891095685e-08,8.926043855486248e-05,3.802866427344451e-13
PKIB,0.3705052878965922,2.2552096628760464e-07,184,0.3122191256535119,5.8378051640130305e-05,161,0.4011999475136466,1.8188808993320735e-08,1.5836774193548386,0.890189045698925,up_in_TGM2high,5.643243492093155e-07,9.394514222807602e-05,2.777120592638727e-08
RBP2,0.24968196276785598,0.0006306714871836973,184,0.31063380100335997,6.393677244287067e-05,161,0.3394693147341372,2.5870139495443098e-06,1.5426709677419357,0.8053166666666668,up_in_TGM2high,0.0007621628397239276,0.0001026267167929155,3.1507212692893733e-06
C1orf126,0.31866479101966233,1.040394454990091e-05,184,0.30981370688948345,6.700343738151447e-05,161,0.4406136943936642,4.3207978212420697e-10,1.4314838709677415,1.1101836021505376,up_in_TGM2high,1.755490374188132e-05,0.00010700038724701035,8.322521341838572e-10
C10orf118,0.33123037506501507,4.374948145292281e-06,184,0.309618448281084,6.775363724084887e-05,161,0.42470391504532595,2.0724064610769542e-09,0.6413580645161279,0.6182547043010747,up_in_TGM2high,8.007946020330316e-06,0.00010792309647015622,3.6238168844529984e-09
HOXB13,0.2629130873937503,0.0003113537882686293,184,0.3093761806756258,6.869539313563851e-05,161,0.34138196536963566,2.252477367993599e-06,1.7033790322580646,2.7058072580645165,up_in_TGM2high,0.00038748926304303877,0.00010914547234241042,2.759394975272002e-06
SLC10A5,0.2971740093621775,4.193963543325182e-05,184,0.30783653687824564,7.4973055441646e-05,161,0.46625089018912363,2.8945505205834875e-11,1.213311290322581,0.7329706989247309,up_in_TGM2high,6.14852734923083e-05,0.00011881805748473519,6.736017196599491e-11
MIR17HG,0.26546891095768477,0.0002705036309873211,184,0.30749114481687495,7.645326597924187e-05,161,0.35806731010750137,6.469077736454672e-07,0.6576483870967742,0.5894891801075266,up_in_TGM2high,0.000338670545996126,0.00012085794066415507,8.315488014416067e-07
CYP3A5,0.32587312900926585,6.359499074170334e-06,184,0.3068912543109669,7.908939198538416e-05,161,0.5128148591548464,1.1562375764993065e-13,2.38581935483871,2.4478728494623674,up_in_TGM2high,1.1120241397850919e-05,0.00012471022514571912,4.957566595127164e-13
NOS2,0.3494789158367205,1.1593454496520492e-06,184,0.303969902024311,9.31879950126447e-05,161,0.474729626854396,1.1255656228452708e-11,2.706201612903226,2.221939784946237,up_in_TGM2high,2.4354035284637007e-06,0.00014620472400480095,2.875935020004651e-11
MUC1,0.3415518868833195,2.0857005913750335e-06,184,0.3031963346145928,9.729695790724822e-05,161,0.5008703208009396,5.16800828807521e-13,1.8727096774193548,1.6613027553763438,up_in_TGM2high,4.1058131138389024e-06,0.0001518900140896194,1.848670393334332e-12
LOC284551,0.29724567343982394,4.1752604877119105e-05,184,0.300899167676817,0.00011051951824137487,161,0.3903930590832377,4.673452888850173e-08,1.0478403225806452,0.8678857526881718,up_in_TGM2high,6.144478223938525e-05,0.0001716754799481406,6.787892130905356e-08
PRSS3,0.311931748406224,1.6291743352439076e-05,184,0.300447123260109,0.00011331170976086115,161,0.4975226072679517,7.781896139818927e-13,2.658237096774193,2.206187365591398,up_in_TGM2high,2.6489951528900936e-05,0.0001755770552235126,2.6766302107289277e-12
