selection_group	prediction_rank	sample_method	chrom	bin	start	end	score	chromhmm_states	ccre_states	expression_gene_count	high_expression_gene_count	low_expression_gene_count	expression_groups
high	1364	random_walk	chrX	6385	31925000	31930000	0.98864937	Quies	Low-DNase	0	0	0	none
high	1364	random_walk	chrX	6386	31930000	31935000	0.98864937	Quies	Low-DNase	0	0	0	none
high	1364	random_walk	chrX	6387	31935000	31940000	0.98864937	Quies	Low-DNase	0	0	0	none
high	1365	random_walk	chr14	7220	36100000	36105000	0.98864913	ReprPCWk	Low-DNase	0	0	0	none
high	1365	random_walk	chr14	7221	36105000	36110000	0.98864913	Quies,ReprPCWk	Low-DNase	0	0	0	none
high	1365	random_walk	chr14	7222	36110000	36115000	0.98864913	Quies	Low-DNase	0	0	0	none
high	1366	random_walk	chr22	8243	41215000	41220000	0.98864895	EnhA1,EnhWk,Tx,TxWk	Low-DNase,pELS	0	0	0	none
high	1366	random_walk	chr22	8244	41220000	41225000	0.98864895	Tx,TxWk	Low-DNase	0	0	0	none
high	1366	random_walk	chr22	8245	41225000	41230000	0.98864895	Tx,TxWk	Low-DNase	0	0	0	none
high	1367	random_walk	chrX	23370	116850000	116855000	0.98864871	Quies	unannotated	0	0	0	none
high	1367	random_walk	chrX	23371	116855000	116860000	0.98864871	Quies	unannotated	0	0	0	none
high	1367	random_walk	chrX	23372	116860000	116865000	0.98864871	Quies	Low-DNase	0	0	0	none
high	1368	random_walk	chrX	2847	14235000	14240000	0.98864824	Quies	Low-DNase	0	0	0	none
high	1368	random_walk	chrX	2848	14240000	14245000	0.98864824	Quies	Low-DNase	0	0	0	none
high	1368	random_walk	chrX	2849	14245000	14250000	0.98864824	Quies	Low-DNase	0	0	0	none
high	1369	random_walk	chr14	13178	65890000	65895000	0.98864812	ReprPCWk	Low-DNase	0	0	0	none
high	1369	random_walk	chr14	13179	65895000	65900000	0.98864812	ReprPCWk	Low-DNase	0	0	0	none
high	1369	random_walk	chr14	13180	65900000	65905000	0.98864812	ReprPCWk,ZNF/Rpts	Low-DNase	0	0	0	none
high	1370	random_walk	chr14	14204	71020000	71025000	0.98864812	EnhWk,Tx,TxWk	Low-DNase	0	0	0	none
high	1370	random_walk	chr14	14205	71025000	71030000	0.98864812	Tx,TxWk	Low-DNase	0	0	0	none
high	1370	random_walk	chr14	14206	71030000	71035000	0.98864812	Tx,TxWk	Low-DNase	0	0	0	none
high	1371	random_walk	chr14	4432	22160000	22165000	0.98864752	EnhBiv,ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	1371	random_walk	chr14	4433	22165000	22170000	0.98864752	ReprPCWk	Low-DNase	0	0	0	none
high	1371	random_walk	chr14	4434	22170000	22175000	0.98864752	EnhWk,ReprPCWk,TxWk	Low-DNase	0	0	0	none
high	1372	random_walk	chr14	18960	94800000	94805000	0.9886474	ReprPCWk	Low-DNase	0	0	0	none
high	1372	random_walk	chr14	18961	94805000	94810000	0.9886474	ReprPCWk	Low-DNase	0	0	0	none
high	1372	random_walk	chr14	18962	94810000	94815000	0.9886474	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	1373	random_walk	chr22	6730	33650000	33655000	0.98864704	Quies	Low-DNase	0	0	0	none
high	1373	random_walk	chr22	6731	33655000	33660000	0.98864704	Quies	Low-DNase	0	0	0	none
high	1373	random_walk	chr22	6732	33660000	33665000	0.98864704	Quies	Low-DNase	0	0	0	none
high	1374	random_walk	chrX	30801	154005000	154010000	0.98864704	EnhA1,EnhA2,EnhWk,TxWk	Low-DNase,dELS	0	0	0	none
high	1374	random_walk	chrX	30802	154010000	154015000	0.98864704	EnhG1,EnhWk,Tx,TxWk	CA-CTCF,Low-DNase	0	0	0	none
high	1374	random_walk	chrX	30803	154015000	154020000	0.98864704	EnhG1,TssA,TssFlnk,TssFlnkD,Tx	CA-H3K4me3,Low-DNase,PLS,pELS	1	0	1	low
high	1375	random_walk	chr22	6087	30435000	30440000	0.98864692	EnhWk,ReprPCWk,TssFlnkD,ZNF/Rpts	Low-DNase,dELS	0	0	0	none
high	1375	random_walk	chr22	6088	30440000	30445000	0.98864692	EnhWk,ReprPCWk,TxWk	CA-TF,Low-DNase	0	0	0	none
high	1375	random_walk	chr22	6089	30445000	30450000	0.98864692	EnhWk,ReprPCWk	CA-CTCF,Low-DNase	0	0	0	none
high	1376	random_walk	chr14	8230	41150000	41155000	0.98864615	Quies	Low-DNase	0	0	0	none
high	1376	random_walk	chr14	8231	41155000	41160000	0.98864615	Het,Quies	unannotated	0	0	0	none
high	1376	random_walk	chr14	8232	41160000	41165000	0.98864615	Quies	Low-DNase	0	0	0	none
high	1377	random_walk	chrX	4408	22040000	22045000	0.98864567	Quies	Low-DNase	0	0	0	none
high	1377	random_walk	chrX	4409	22045000	22050000	0.98864567	Quies	Low-DNase	0	0	0	none
high	1377	random_walk	chrX	4410	22050000	22055000	0.98864567	Quies	Low-DNase	0	0	0	none
high	1378	random_walk	chr22	4182	20910000	20915000	0.98864508	EnhWk,Quies,TxWk	Low-DNase	0	0	0	none
high	1378	random_walk	chr22	4183	20915000	20920000	0.98864508	EnhA2,EnhWk,TssA,TssFlnk,TxWk	Low-DNase,PLS,pELS	1	0	0	medium
high	1378	random_walk	chr22	4184	20920000	20925000	0.98864508	EnhG1,TssA,TssFlnk,TssFlnkD,TxWk	CA-H3K4me3,Low-DNase,dELS	0	0	0	none
high	1379	random_walk	chr14	18829	94145000	94150000	0.98864448	EnhWk,ReprPCWk,TxWk	Low-DNase	1	0	0	medium
high	1379	random_walk	chr14	18830	94150000	94155000	0.98864448	Het,ReprPCWk	Low-DNase	0	0	0	none
high	1379	random_walk	chr14	18831	94155000	94160000	0.98864448	Het,Quies	Low-DNase	0	0	0	none
high	1380	random_walk	chr14	17721	88605000	88610000	0.98864299	EnhG1,Tx,TxWk	Low-DNase	0	0	0	none
high	1380	random_walk	chr14	17722	88610000	88615000	0.98864299	EnhG1,EnhWk,Quies,Tx,TxWk	Low-DNase	0	0	0	none
high	1380	random_walk	chr14	17723	88615000	88620000	0.98864299	Quies	Low-DNase	0	0	0	none
high	1381	random_walk	chrX	17039	85195000	85200000	0.98864263	Quies	unannotated	0	0	0	none
high	1381	random_walk	chrX	17040	85200000	85205000	0.98864263	Quies	unannotated	0	0	0	none
high	1381	random_walk	chrX	17041	85205000	85210000	0.98864263	Quies	unannotated	0	0	0	none
high	1382	random_walk	chr14	6886	34430000	34435000	0.98864144	Quies,TxWk	Low-DNase	0	0	0	none
high	1382	random_walk	chr14	6887	34435000	34440000	0.98864144	EnhWk,TxWk	Low-DNase	0	0	0	none
high	1382	random_walk	chr14	6888	34440000	34445000	0.98864144	TxWk	Low-DNase	0	0	0	none
high	1382	random_walk	chr14	6889	34445000	34450000	0.98864144	TxWk	Low-DNase	0	0	0	none
high	1383	random_walk	chr22	7513	37565000	37570000	0.98864144	EnhWk,Quies,ReprPCWk	CA-CTCF,CA-TF,Low-DNase	0	0	0	none
high	1383	random_walk	chr22	7514	37570000	37575000	0.98864144	Quies	Low-DNase	0	0	0	none
high	1383	random_walk	chr22	7515	37575000	37580000	0.98864144	EnhWk,Quies,TxWk	Low-DNase	0	0	0	none
high	1384	random_walk	chrX	23739	118695000	118700000	0.98864144	Quies	Low-DNase	0	0	0	none
high	1384	random_walk	chrX	23740	118700000	118705000	0.98864144	Quies	Low-DNase	0	0	0	none
high	1384	random_walk	chrX	23741	118705000	118710000	0.98864144	Quies	Low-DNase	0	0	0	none
high	1385	random_walk	chr14	10121	50605000	50610000	0.98864132	EnhWk,Quies	Low-DNase	0	0	0	none
high	1385	random_walk	chr14	10122	50610000	50615000	0.98864132	Quies	Low-DNase	0	0	0	none
high	1385	random_walk	chr14	10123	50615000	50620000	0.98864132	Quies	Low-DNase	0	0	0	none
high	1386	random_walk	chrX	22222	111110000	111115000	0.98864102	Quies	Low-DNase	0	0	0	none
high	1386	random_walk	chrX	22223	111115000	111120000	0.98864102	Quies	Low-DNase	0	0	0	none
high	1386	random_walk	chrX	22224	111120000	111125000	0.98864102	Quies	Low-DNase	0	0	0	none
high	1387	random_walk	chr14	17564	87820000	87825000	0.9886409	Quies	Low-DNase	0	0	0	none
high	1387	random_walk	chr14	17565	87825000	87830000	0.9886409	Quies	Low-DNase	0	0	0	none
high	1387	random_walk	chr14	17566	87830000	87835000	0.9886409	Quies	Low-DNase	0	0	0	none
high	1388	random_walk	chr14	16299	81495000	81500000	0.98864055	Tx	Low-DNase	0	0	0	none
high	1388	random_walk	chr14	16300	81500000	81505000	0.98864055	Tx	Low-DNase	0	0	0	none
high	1388	random_walk	chr14	16301	81505000	81510000	0.98864055	Tx,TxWk	Low-DNase	0	0	0	none
high	1389	random_walk	chr14	8110	40550000	40555000	0.98863971	Quies	unannotated	0	0	0	none
high	1389	random_walk	chr14	8111	40555000	40560000	0.98863971	Quies	unannotated	0	0	0	none
high	1389	random_walk	chr14	8112	40560000	40565000	0.98863971	Quies	unannotated	0	0	0	none
high	1390	random_walk	chr14	10206	51030000	51035000	0.98863786	ReprPCWk	Low-DNase	0	0	0	none
high	1390	random_walk	chr14	10207	51035000	51040000	0.98863786	ReprPCWk	Low-DNase	0	0	0	none
high	1390	random_walk	chr14	10208	51040000	51045000	0.98863786	ReprPCWk	Low-DNase	0	0	0	none
high	1391	random_walk	chr14	10206	51030000	51035000	0.98863786	ReprPCWk	Low-DNase	0	0	0	none
high	1391	random_walk	chr14	10207	51035000	51040000	0.98863786	ReprPCWk	Low-DNase	0	0	0	none
high	1391	random_walk	chr14	10208	51040000	51045000	0.98863786	ReprPCWk	Low-DNase	0	0	0	none
high	1392	random_walk	chr22	3860	19300000	19305000	0.98863763	Quies	Low-DNase	0	0	0	none
high	1392	random_walk	chr22	3861	19305000	19310000	0.98863763	Quies	Low-DNase	0	0	0	none
high	1392	random_walk	chr22	3862	19310000	19315000	0.98863763	Het,Quies	Low-DNase	0	0	0	none
high	1393	random_walk	chr14	9306	46530000	46535000	0.98863739	Quies	Low-DNase	0	0	0	none
high	1393	random_walk	chr14	9307	46535000	46540000	0.98863739	Quies	Low-DNase	0	0	0	none
high	1393	random_walk	chr14	9308	46540000	46545000	0.98863739	Quies	Low-DNase	0	0	0	none
high	1394	random_walk	chrX	18987	94935000	94940000	0.98863715	Het,Quies	Low-DNase	0	0	0	none
high	1394	random_walk	chrX	18988	94940000	94945000	0.98863715	Quies	Low-DNase	0	0	0	none
high	1394	random_walk	chrX	18989	94945000	94950000	0.98863715	Quies	Low-DNase	0	0	0	none
high	1395	random_walk	chr14	4386	21930000	21935000	0.98863679	Quies	Low-DNase	0	0	0	none
high	1395	random_walk	chr14	4387	21935000	21940000	0.98863679	Quies	Low-DNase	0	0	0	none
high	1395	random_walk	chr14	4388	21940000	21945000	0.98863679	Quies	Low-DNase	0	0	0	none
high	1396	random_walk	chrX	8302	41510000	41515000	0.98863655	EnhWk,Quies,ReprPCWk,TxWk	Low-DNase	0	0	0	none
high	1396	random_walk	chrX	8303	41515000	41520000	0.98863655	EnhWk,ReprPCWk,TxWk	Low-DNase	0	0	0	none
high	1396	random_walk	chrX	8304	41520000	41525000	0.98863655	TxWk	Low-DNase	0	0	0	none
high	1397	random_walk	chr14	12197	60985000	60990000	0.9886362	TxWk	Low-DNase	0	0	0	none
high	1397	random_walk	chr14	12198	60990000	60995000	0.9886362	TxWk	Low-DNase	0	0	0	none
high	1397	random_walk	chr14	12199	60995000	61000000	0.9886362	TxWk	Low-DNase	0	0	0	none
high	1398	random_walk	chrX	10913	54565000	54570000	0.98863578	Het,Quies,TxWk	Low-DNase	0	0	0	none
high	1398	random_walk	chrX	10914	54570000	54575000	0.98863578	Het,Quies	Low-DNase	0	0	0	none
high	1398	random_walk	chrX	10915	54575000	54580000	0.98863578	Quies	unannotated	0	0	0	none
high	1399	random_walk	chr14	7827	39135000	39140000	0.98863506	Tx,TxWk	Low-DNase	0	0	0	none
high	1399	random_walk	chr14	7828	39140000	39145000	0.98863506	Het,Tx,TxWk,ZNF/Rpts	Low-DNase	0	0	0	none
high	1399	random_walk	chr14	7829	39145000	39150000	0.98863506	TxWk	Low-DNase	0	0	0	none
high	1400	random_walk	chrX	28915	144575000	144580000	0.98863471	Quies	Low-DNase	0	0	0	none
high	1400	random_walk	chrX	28916	144580000	144585000	0.98863471	Quies	unannotated	0	0	0	none
high	1400	random_walk	chrX	28917	144585000	144590000	0.98863471	Quies	Low-DNase	0	0	0	none
high	1401	random_walk	chr14	7199	35995000	36000000	0.98863447	ReprPCWk	Low-DNase	0	0	0	none
high	1401	random_walk	chr14	7200	36000000	36005000	0.98863447	ReprPCWk	Low-DNase	0	0	0	none
high	1401	random_walk	chr14	7201	36005000	36010000	0.98863447	Quies,ReprPCWk	Low-DNase	0	0	0	none
high	1402	random_walk	chr14	10541	52705000	52710000	0.98863202	Quies,TssA,TssFlnk,TxWk	Low-DNase,PLS,pELS	1	1	0	high
high	1402	random_walk	chr14	10542	52710000	52715000	0.98863202	Tx,TxWk	Low-DNase	0	0	0	none
high	1402	random_walk	chr14	10543	52715000	52720000	0.98863202	Tx	Low-DNase	0	0	0	none
high	1403	random_walk	chr14	20347	101735000	101740000	0.98863155	Het,Quies,ZNF/Rpts	Low-DNase	0	0	0	none
high	1403	random_walk	chr14	20348	101740000	101745000	0.98863155	Het,ZNF/Rpts	Low-DNase	0	0	0	none
high	1403	random_walk	chr14	20349	101745000	101750000	0.98863155	Het,Quies,ReprPCWk	Low-DNase	0	0	0	none
high	1404	random_walk	chr22	4744	23720000	23725000	0.98863155	Quies	Low-DNase	0	0	0	none
high	1404	random_walk	chr22	4745	23725000	23730000	0.98863155	Quies	Low-DNase	0	0	0	none
high	1404	random_walk	chr22	4746	23730000	23735000	0.98863155	Quies	Low-DNase	0	0	0	none
high	1405	random_walk	chrX	9495	47475000	47480000	0.98863155	Quies	Low-DNase	0	0	0	none
high	1405	random_walk	chrX	9496	47480000	47485000	0.98863155	EnhA2,Quies,TssA,TssFlnk	Low-DNase,PLS	2	2	0	high
high	1405	random_walk	chrX	9497	47485000	47490000	0.98863155	EnhA2,Quies	Low-DNase	0	0	0	none
high	1406	random_walk	chr14	14839	74195000	74200000	0.98863119	Tx,TxWk	Low-DNase	0	0	0	none
high	1406	random_walk	chr14	14840	74200000	74205000	0.98863119	Tx,TxWk	Low-DNase	0	0	0	none
high	1406	random_walk	chr14	14841	74205000	74210000	0.98863119	ReprPCWk,TxWk	Low-DNase	0	0	0	none
high	1407	random_walk	chrX	26774	133870000	133875000	0.98863065	ReprPCWk	Low-DNase	0	0	0	none
high	1407	random_walk	chrX	26775	133875000	133880000	0.98863065	ReprPCWk	Low-DNase	0	0	0	none
high	1407	random_walk	chrX	26776	133880000	133885000	0.98863065	Quies,ReprPCWk	Low-DNase	0	0	0	none
high	1408	random_walk	chrX	1433	7165000	7170000	0.98863006	Het,Quies	Low-DNase	0	0	0	none
high	1408	random_walk	chrX	1434	7170000	7175000	0.98863006	Het	Low-DNase	0	0	0	none
high	1408	random_walk	chrX	1435	7175000	7180000	0.98863006	Het,Quies,TxWk	Low-DNase	0	0	0	none
high	1408	random_walk	chrX	1436	7180000	7185000	0.98863006	Quies,TxWk	Low-DNase	0	0	0	none
high	1409	random_walk	chrX	22877	114385000	114390000	0.9886291	Quies	Low-DNase	0	0	0	none
high	1409	random_walk	chrX	22878	114390000	114395000	0.9886291	Quies	Low-DNase	0	0	0	none
high	1409	random_walk	chrX	22879	114395000	114400000	0.9886291	Quies	unannotated	0	0	0	none
high	1410	random_walk	chrX	697	3485000	3490000	0.98862839	Quies	Low-DNase	0	0	0	none
high	1410	random_walk	chrX	698	3490000	3495000	0.98862839	Quies	Low-DNase	0	0	0	none
high	1410	random_walk	chrX	699	3495000	3500000	0.98862839	Quies	Low-DNase	0	0	0	none
high	1411	random_walk	chr14	18985	94925000	94930000	0.98862833	ReprPCWk	Low-DNase	0	0	0	none
high	1411	random_walk	chr14	18986	94930000	94935000	0.98862833	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	1411	random_walk	chr14	18987	94935000	94940000	0.98862833	ReprPCWk	Low-DNase	0	0	0	none
high	1412	random_walk	chrX	13821	69105000	69110000	0.98862833	ReprPCWk	Low-DNase	0	0	0	none
high	1412	random_walk	chrX	13822	69110000	69115000	0.98862833	ReprPCWk	Low-DNase	0	0	0	none
high	1412	random_walk	chrX	13823	69115000	69120000	0.98862833	ReprPCWk	Low-DNase	0	0	0	none
high	1413	random_walk	chrX	27358	136790000	136795000	0.98862541	Quies	Low-DNase	0	0	0	none
high	1413	random_walk	chrX	27359	136795000	136800000	0.98862541	Quies	Low-DNase	0	0	0	none
high	1413	random_walk	chrX	27360	136800000	136805000	0.98862541	Quies	Low-DNase	0	0	0	none
high	1414	random_walk	chrX	29853	149265000	149270000	0.98862529	Quies	CA-TF,Low-DNase	0	0	0	none
high	1414	random_walk	chrX	29854	149270000	149275000	0.98862529	Quies	Low-DNase	0	0	0	none
high	1414	random_walk	chrX	29855	149275000	149280000	0.98862529	Quies	Low-DNase	0	0	0	none
high	1415	random_walk	chr14	9886	49430000	49435000	0.98862422	Quies	Low-DNase	0	0	0	none
high	1415	random_walk	chr14	9887	49435000	49440000	0.98862422	Quies	Low-DNase	0	0	0	none
high	1415	random_walk	chr14	9888	49440000	49445000	0.98862422	Quies,ReprPCWk	Low-DNase	0	0	0	none
high	1416	random_walk	chr14	5884	29420000	29425000	0.98862398	Quies	Low-DNase	0	0	0	none
high	1416	random_walk	chr14	5885	29425000	29430000	0.98862398	Quies	Low-DNase	0	0	0	none
high	1416	random_walk	chr14	5886	29430000	29435000	0.98862398	Quies	Low-DNase	0	0	0	none
high	1417	random_walk	chrX	27392	136960000	136965000	0.98862374	Quies	Low-DNase	0	0	0	none
high	1417	random_walk	chrX	27393	136965000	136970000	0.98862374	Quies	Low-DNase	0	0	0	none
high	1417	random_walk	chrX	27394	136970000	136975000	0.98862374	Quies	unannotated	0	0	0	none
high	1418	random_walk	chr14	8271	41355000	41360000	0.98862362	Quies	Low-DNase	0	0	0	none
high	1418	random_walk	chr14	8272	41360000	41365000	0.98862362	Quies	Low-DNase	0	0	0	none
high	1418	random_walk	chr14	8273	41365000	41370000	0.98862362	Quies	Low-DNase	0	0	0	none
high	1419	random_walk	chrX	3532	17660000	17665000	0.98862362	ReprPCWk	Low-DNase	0	0	0	none
high	1419	random_walk	chrX	3533	17665000	17670000	0.98862362	ReprPCWk	Low-DNase	0	0	0	none
high	1419	random_walk	chrX	3534	17670000	17675000	0.98862362	ReprPCWk	Low-DNase	0	0	0	none
high	1420	random_walk	chr14	15603	78015000	78020000	0.98862338	Quies	Low-DNase	0	0	0	none
high	1420	random_walk	chr14	15604	78020000	78025000	0.98862338	Het,Quies	Low-DNase	0	0	0	none
high	1420	random_walk	chr14	15605	78025000	78030000	0.98862338	Quies,ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	1421	random_walk	chr14	20720	103600000	103605000	0.98862296	Quies	Low-DNase	0	0	0	none
high	1421	random_walk	chr14	20721	103605000	103610000	0.98862296	EnhWk,Quies,TssFlnkD,TxWk	CA-H3K4me3,Low-DNase	0	0	0	none
high	1421	random_walk	chr14	20722	103610000	103615000	0.98862296	Het,TxWk,ZNF/Rpts	CA-CTCF,Low-DNase	0	0	0	none
high	1422	random_walk	chr14	14466	72330000	72335000	0.98862273	Quies	Low-DNase	0	0	0	none
high	1422	random_walk	chr14	14467	72335000	72340000	0.98862273	Het,Quies	Low-DNase	0	0	0	none
high	1422	random_walk	chr14	14468	72340000	72345000	0.98862273	Het,Quies	Low-DNase	0	0	0	none
high	1423	random_walk	chr14	12195	60975000	60980000	0.98862141	TssFlnk,Tx,TxWk	Low-DNase	0	0	0	none
high	1423	random_walk	chr14	12196	60980000	60985000	0.98862141	EnhWk,TssA,TssFlnk,TssFlnkD,TxWk	Low-DNase,PLS,pELS	2	0	0	medium
high	1423	random_walk	chr14	12197	60985000	60990000	0.98862141	TxWk	Low-DNase	0	0	0	none
high	1423	random_walk	chr14	12198	60990000	60995000	0.98862141	TxWk	Low-DNase	0	0	0	none
high	1424	random_walk	chr22	10015	50075000	50080000	0.98861933	ReprPCWk	Low-DNase	0	0	0	none
high	1424	random_walk	chr22	10016	50080000	50085000	0.98861933	ReprPCWk	Low-DNase	0	0	0	none
high	1424	random_walk	chr22	10017	50085000	50090000	0.98861933	EnhBiv,EnhWk,Het,ReprPCWk,TssFlnkD,TxWk,ZNF/Rpts	Low-DNase	0	0	0	none
high	1425	random_walk	chrX	20645	103225000	103230000	0.98861921	Quies	unannotated	0	0	0	none
high	1425	random_walk	chrX	20646	103230000	103235000	0.98861921	Quies	Low-DNase	0	0	0	none
high	1425	random_walk	chrX	20647	103235000	103240000	0.98861921	Quies	Low-DNase	0	0	0	none
high	1426	random_walk	chr14	4254	21270000	21275000	0.98861909	EnhA1,EnhA2,Quies,TxWk	Low-DNase,pELS	0	0	0	none
high	1426	random_walk	chr14	4255	21275000	21280000	0.98861909	Quies	Low-DNase	0	0	0	none
high	1426	random_walk	chr14	4256	21280000	21285000	0.98861909	Quies	Low-DNase	0	0	0	none
high	1427	random_walk	chrX	22139	110695000	110700000	0.98861796	EnhWk,Quies	CA-TF,Low-DNase	0	0	0	none
high	1427	random_walk	chrX	22140	110700000	110705000	0.98861796	Quies	Low-DNase	0	0	0	none
high	1427	random_walk	chrX	22141	110705000	110710000	0.98861796	Quies	Low-DNase	0	0	0	none
high	1428	random_walk	chr22	7847	39235000	39240000	0.988617	EnhWk,TxWk	CA-TF,CA-only,Low-DNase	0	0	0	none
high	1428	random_walk	chr22	7848	39240000	39245000	0.988617	EnhBiv,EnhWk,ReprPC,ReprPCWk	Low-DNase	1	0	1	low
high	1428	random_walk	chr22	7849	39245000	39250000	0.988617	EnhWk,ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	1429	random_walk	chrX	831	4155000	4160000	0.98861641	Quies	Low-DNase	0	0	0	none
high	1429	random_walk	chrX	832	4160000	4165000	0.98861641	Quies	Low-DNase	0	0	0	none
high	1429	random_walk	chrX	833	4165000	4170000	0.98861641	Quies	unannotated	0	0	0	none
high	1430	random_walk	chr14	7736	38680000	38685000	0.98861593	Quies	Low-DNase	0	0	0	none
high	1430	random_walk	chr14	7737	38685000	38690000	0.98861593	Quies	Low-DNase	0	0	0	none
high	1430	random_walk	chr14	7738	38690000	38695000	0.98861593	Quies	Low-DNase	0	0	0	none
high	1431	random_walk	chr14	14219	71095000	71100000	0.98861527	TxWk,ZNF/Rpts	Low-DNase	0	0	0	none
high	1431	random_walk	chr14	14220	71100000	71105000	0.98861527	Tx,TxWk	CA-CTCF	0	0	0	none
high	1431	random_walk	chr14	14221	71105000	71110000	0.98861527	Tx,TxWk	Low-DNase	0	0	0	none
high	1432	random_walk	chr14	9154	45770000	45775000	0.98861456	Quies	Low-DNase	0	0	0	none
high	1432	random_walk	chr14	9155	45775000	45780000	0.98861456	Quies	Low-DNase	0	0	0	none
high	1432	random_walk	chr14	9156	45780000	45785000	0.98861456	Het,Quies	unannotated	0	0	0	none
high	1433	random_walk	chr14	7219	36095000	36100000	0.98861313	ReprPCWk	Low-DNase	0	0	0	none
high	1433	random_walk	chr14	7220	36100000	36105000	0.98861313	ReprPCWk	Low-DNase	0	0	0	none
high	1433	random_walk	chr14	7221	36105000	36110000	0.98861313	Quies,ReprPCWk	Low-DNase	0	0	0	none
high	1434	random_walk	chr22	6900	34500000	34505000	0.98861283	Quies	Low-DNase	0	0	0	none
high	1434	random_walk	chr22	6901	34505000	34510000	0.98861283	Het,Quies	Low-DNase	0	0	0	none
high	1434	random_walk	chr22	6902	34510000	34515000	0.98861283	Het,Quies	unannotated	0	0	0	none
high	1435	random_walk	chr14	9229	46145000	46150000	0.98861247	Quies	Low-DNase	0	0	0	none
high	1435	random_walk	chr14	9230	46150000	46155000	0.98861247	Quies	unannotated	0	0	0	none
high	1435	random_walk	chr14	9231	46155000	46160000	0.98861247	Quies	Low-DNase	0	0	0	none
high	1436	random_walk	chr14	19356	96780000	96785000	0.98861223	ReprPCWk	Low-DNase	0	0	0	none
high	1436	random_walk	chr14	19357	96785000	96790000	0.98861223	ReprPCWk	Low-DNase	0	0	0	none
high	1436	random_walk	chr14	19358	96790000	96795000	0.98861223	ReprPCWk	Low-DNase	0	0	0	none
high	1437	random_walk	chr14	19771	98855000	98860000	0.98861164	Het,ZNF/Rpts	Low-DNase	0	0	0	none
high	1437	random_walk	chr14	19772	98860000	98865000	0.98861164	Het,Quies	Low-DNase	0	0	0	none
high	1437	random_walk	chr14	19773	98865000	98870000	0.98861164	Het,Quies	Low-DNase	0	0	0	none
high	1438	random_walk	chrX	24342	121710000	121715000	0.9886114	Quies	Low-DNase	0	0	0	none
high	1438	random_walk	chrX	24343	121715000	121720000	0.9886114	Quies	unannotated	0	0	0	none
high	1438	random_walk	chrX	24344	121720000	121725000	0.9886114	Quies	Low-DNase	0	0	0	none
high	1439	random_walk	chrX	25827	129135000	129140000	0.98861057	Quies	Low-DNase	0	0	0	none
high	1439	random_walk	chrX	25828	129140000	129145000	0.98861057	Quies	Low-DNase	0	0	0	none
high	1439	random_walk	chrX	25829	129145000	129150000	0.98861057	Quies	Low-DNase	0	0	0	none
high	1440	random_walk	chr14	10064	50320000	50325000	0.98860967	EnhA1,EnhWk,TssA,TssFlnkU,Tx,TxWk	Low-DNase,PLS	0	0	0	none
high	1440	random_walk	chr14	10065	50325000	50330000	0.98860967	Tx,TxWk	Low-DNase	0	0	0	none
high	1440	random_walk	chr14	10066	50330000	50335000	0.98860967	Tx,TxWk	Low-DNase	0	0	0	none
high	1441	random_walk	chr14	9855	49275000	49280000	0.98860896	Quies	Low-DNase	0	0	0	none
high	1441	random_walk	chr14	9856	49280000	49285000	0.98860896	Quies	Low-DNase	0	0	0	none
high	1441	random_walk	chr14	9857	49285000	49290000	0.98860896	Quies	Low-DNase	0	0	0	none
high	1442	random_walk	chrX	21579	107895000	107900000	0.98860884	ReprPCWk	unannotated	0	0	0	none
high	1442	random_walk	chrX	21580	107900000	107905000	0.98860884	ReprPCWk	Low-DNase	0	0	0	none
high	1442	random_walk	chrX	21581	107905000	107910000	0.98860884	Quies,ReprPCWk	Low-DNase	0	0	0	none
high	1443	random_walk	chrX	21654	108270000	108275000	0.98860848	ReprPCWk	Low-DNase	0	0	0	none
high	1443	random_walk	chrX	21655	108275000	108280000	0.98860848	ReprPCWk	Low-DNase	0	0	0	none
high	1443	random_walk	chrX	21656	108280000	108285000	0.98860848	ReprPCWk	unannotated	0	0	0	none
high	1444	random_walk	chrX	24169	120845000	120850000	0.988608	Quies	Low-DNase	0	0	0	none
high	1444	random_walk	chrX	24170	120850000	120855000	0.988608	Quies	Low-DNase	0	0	0	none
high	1444	random_walk	chrX	24171	120855000	120860000	0.988608	Quies	Low-DNase	0	0	0	none
high	1445	random_walk	chr22	6450	32250000	32255000	0.98860747	ReprPCWk	Low-DNase	0	0	0	none
high	1445	random_walk	chr22	6451	32255000	32260000	0.98860747	ReprPCWk	Low-DNase	0	0	0	none
high	1445	random_walk	chr22	6452	32260000	32265000	0.98860747	ReprPCWk	Low-DNase	0	0	0	none
high	1446	random_walk	chrX	5376	26880000	26885000	0.98860723	Quies	unannotated	0	0	0	none
high	1446	random_walk	chrX	5377	26885000	26890000	0.98860723	Quies	Low-DNase	0	0	0	none
high	1446	random_walk	chrX	5378	26890000	26895000	0.98860723	Quies	Low-DNase	0	0	0	none
high	1447	random_walk	chr14	8436	42180000	42185000	0.98860699	Quies	Low-DNase	0	0	0	none
high	1447	random_walk	chr14	8437	42185000	42190000	0.98860699	Quies	Low-DNase	0	0	0	none
