selection_group	prediction_rank	sample_method	model	source_cell_line	split	chrom	subgraph_index	bin_start	bin_end	candidate_index	nodes	genomic_bins	start_bp	end_bp	bin_size	order	span_bins	score
high	3215	random_walk	Comprehensive	GM12878	test	chrX	2	2001	3001	1215193	364,365,367	2365,2366,2368	11825000	11845000	5000	3	3	0.98586464
high	3216	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1565934	123,124,126	15124,15125,15127	75620000	75640000	5000	3	3	0.98586464
high	3217	random_walk	Comprehensive	GM12878	test	chrX	20	20001	21001	1698731	984,985,987	20985,20986,20988	104925000	104945000	5000	3	3	0.98586452
high	3218	random_walk	Comprehensive	GM12878	test	chrX	2	2001	3001	1203862	41,43,44	2042,2044,2045	10210000	10230000	5000	3	3	0.98586422
high	3219	random_walk	Comprehensive	GM12878	test	chr14	16	19204	20204	692953	68,70,71	19272,19274,19275	96360000	96380000	5000	3	3	0.98586398
high	3220	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1920258	233,235,236	28234,28236,28237	141170000	141190000	5000	3	3	0.98586398
high	3221	random_walk	Comprehensive	GM12878	test	chr14	2	5204	6204	60985	297,299,300	5501,5503,5504	27505000	27525000	5000	3	3	0.98586386
high	3222	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1507559	432,433,435	13433,13434,13436	67165000	67185000	5000	3	3	0.98585922
high	3223	random_walk	Comprehensive	GM12878	test	chrX	25	25001	26001	1823931	146,147,149	25147,25148,25150	125735000	125755000	5000	3	3	0.98585898
high	3224	random_walk	Comprehensive	GM12878	test	chrX	29	29001	30001	1934308	97,98,100	29098,29099,29101	145490000	145510000	5000	3	3	0.98585749
high	3225	random_walk	Comprehensive	GM12878	test	chr14	16	19204	20204	679395	66,67,68,70	19270,19271,19272,19274	96350000	96375000	5000	4	4	0.98585552
high	3226	random_walk	Comprehensive	GM12878	test	chr14	14	17204	18204	591972	169,171,172	17373,17375,17376	86865000	86885000	5000	3	3	0.98585492
high	3227	random_walk	Comprehensive	GM12878	test	chr14	1	4204	5204	54610	722,723,725	4926,4927,4929	24630000	24650000	5000	3	3	0.98585379
high	3228	random_walk	Comprehensive	GM12878	test	chrX	10	10001	11001	1444661	660,662,663	10661,10663,10664	53305000	53325000	5000	3	3	0.98585182
high	3229	random_walk	Comprehensive	GM12878	test	chr14	5	8204	9204	193847	627,629,630	8831,8833,8834	44155000	44175000	5000	3	3	0.98585147
high	3230	random_walk	Comprehensive	GM12878	test	chr14	10	13204	14204	413126	298,300,301	13502,13504,13505	67510000	67530000	5000	3	3	0.98584962
high	3231	random_walk	Comprehensive	GM12878	test	chrX	8	8001	9001	1401675	823,825,826	8824,8826,8827	44120000	44140000	5000	3	3	0.98584771
high	3232	random_walk	Comprehensive	GM12878	test	chrX	9	9001	10001	1410866	857,858,860	9858,9859,9861	49290000	49310000	5000	3	3	0.98584718
high	3233	random_walk	Comprehensive	GM12878	test	chr14	16	19204	20204	660319	44,45,47	19248,19249,19251	96240000	96260000	5000	3	3	0.98584586
high	3234	random_walk	Comprehensive	GM12878	test	chr22	3	5102	6102	883843	4,5,7,8	5106,5107,5109,5110	25530000	25555000	5000	4	4	0.98584521
high	3235	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1628792	34,35,37	18035,18036,18038	90175000	90195000	5000	3	3	0.98584485
high	3236	random_walk	Comprehensive	GM12878	test	chr14	8	11204	12204	305891	804,805,806,808	12008,12009,12010,12012	60040000	60065000	5000	4	4	0.98584193
high	3237	random_walk	Comprehensive	GM12878	test	chrX	23	23001	24001	1775136	995,997,998	23996,23998,23999	119980000	120000000	5000	3	3	0.98584157
high	3238	random_walk	Comprehensive	GM12878	test	chr14	11	14204	15204	460605	0,1,3	14204,14205,14207	71020000	71040000	5000	3	3	0.98584104
high	3239	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1518895	697,698,700	13698,13699,13701	68490000	68510000	5000	3	3	0.98583895
high	3240	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1588742	485,487,488	16486,16488,16489	82430000	82450000	5000	3	3	0.98583871
high	3241	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1601224	3,4,6	16004,16005,16007	80020000	80040000	5000	3	3	0.98583788
high	3242	random_walk	Comprehensive	GM12878	test	chr14	15	18204	19204	618290	174,176,177	18378,18380,18381	91890000	91910000	5000	3	3	0.98583776
high	3243	random_walk	Comprehensive	GM12878	test	chr14	13	16204	17204	567188	96,97,99,100	16300,16301,16303,16304	81500000	81525000	5000	4	4	0.98583651
high	3244	random_walk	Comprehensive	GM12878	test	chr22	4	6102	7102	916440	3,5,6	6105,6107,6108	30525000	30545000	5000	3	3	0.98583513
high	3245	random_walk	Comprehensive	GM12878	test	chr22	4	6102	7102	930769	3,5,6	6105,6107,6108	30525000	30545000	5000	3	3	0.98583513
high	3246	random_walk	Comprehensive	GM12878	test	chrX	22	22001	23001	1744193	154,156,157	22155,22157,22158	110775000	110795000	5000	3	3	0.98583454
high	3247	random_walk	Comprehensive	GM12878	test	chr14	5	8204	9204	180287	813,814,816	9017,9018,9020	45085000	45105000	5000	3	3	0.98583281
high	3248	random_walk	Comprehensive	GM12878	test	chr22	8	9160	10160	1112336	939,941,942	10099,10101,10102	50495000	50515000	5000	3	3	0.98583126
high	3249	random_walk	Comprehensive	GM12878	test	chr14	12	15204	16204	512086	991,992,994	16195,16196,16198	80975000	80995000	5000	3	3	0.9858278
high	3250	random_walk	Comprehensive	GM12878	test	chr22	1	3102	4102	800115	400,402,403	3502,3504,3505	17510000	17530000	5000	3	3	0.98582768
high	3251	random_walk	Comprehensive	GM12878	test	chr22	1	3102	4102	801552	933,934,936,937	4035,4036,4038,4039	20175000	20200000	5000	4	4	0.98582584
high	3252	random_walk	Comprehensive	GM12878	test	chrX	26	26001	27001	1843868	181,182,184	26182,26183,26185	130910000	130930000	5000	3	3	0.98582584
high	3253	random_walk	Comprehensive	GM12878	test	chrX	4	4001	5001	1265250	75,77,78	4076,4078,4079	20380000	20400000	5000	3	3	0.98582482
high	3254	random_walk	Comprehensive	GM12878	test	chr14	14	17204	18204	582251	750,752,753,754,755	17954,17956,17957,17958,17959	89770000	89800000	5000	5	5	0.9858247
high	3255	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1576568	323,324,326	15324,15325,15327	76620000	76640000	5000	3	3	0.98582387
high	3256	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1519960	40,42,43,44	13041,13043,13044,13045	65205000	65230000	5000	4	4	0.98582375
high	3257	random_walk	Comprehensive	GM12878	test	chrX	31	30205	31205	1983804	758,759,761	30963,30964,30966	154815000	154835000	5000	3	3	0.98582327
high	3258	random_walk	Comprehensive	GM12878	test	chr22	3	5102	6102	877086	986,988,989	6088,6090,6091	30440000	30460000	5000	3	3	0.9858225
high	3259	random_walk	Comprehensive	GM12878	test	chr22	8	9160	10160	1089468	666,668,669	9826,9828,9829	49130000	49150000	5000	3	3	0.98582214
high	3260	random_walk	Comprehensive	GM12878	test	chrX	31	30205	31205	1979393	941,942,944,945	31146,31147,31149,31150	155730000	155755000	5000	4	4	0.98582202
high	3261	random_walk	Comprehensive	GM12878	test	chr14	8	11204	12204	341828	59,60,62	11263,11264,11266	56315000	56335000	5000	3	3	0.98582166
high	3262	random_walk	Comprehensive	GM12878	test	chr22	1	3102	4102	801593	426,428,429	3528,3530,3531	17640000	17660000	5000	3	3	0.98582077
high	3263	random_walk	Comprehensive	GM12878	test	chr14	9	12204	13204	344507	40,42,43	12244,12246,12247	61220000	61240000	5000	3	3	0.98582065
high	3264	random_walk	Comprehensive	GM12878	test	chrX	7	7001	8001	1344597	653,654,656,657	7654,7655,7657,7658	38270000	38295000	5000	4	4	0.98582065
high	3265	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1629085	776,778,779	18777,18779,18780	93885000	93905000	5000	3	3	0.98582065
high	3266	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1500971	396,397,399	13397,13398,13400	66985000	67005000	5000	3	3	0.98582006
high	3267	random_walk	Comprehensive	GM12878	test	chrX	26	26001	27001	1856287	391,393,394	26392,26394,26395	131960000	131980000	5000	3	3	0.98582006
high	3268	random_walk	Comprehensive	GM12878	test	chr22	2	4102	5102	821006	964,966,967	5066,5068,5069	25330000	25350000	5000	3	3	0.98581785
high	3269	random_walk	Comprehensive	GM12878	test	chr22	5	7102	8102	992112	216,218,219	7318,7320,7321	36590000	36610000	5000	3	3	0.98581785
high	3270	random_walk	Comprehensive	GM12878	test	chr22	8	9160	10160	1093487	401,403,404	9561,9563,9564	47805000	47825000	5000	3	3	0.98581785
high	3271	random_walk	Comprehensive	GM12878	test	chr22	7	9102	10102	1049619	763,765,766,767	9865,9867,9868,9869	49325000	49350000	5000	4	4	0.98581773
high	3272	random_walk	Comprehensive	GM12878	test	chrX	12	12001	13001	1492061	805,807,808	12806,12808,12809	64030000	64050000	5000	3	3	0.98581749
high	3273	random_walk	Comprehensive	GM12878	test	chr14	5	8204	9204	184311	971,973,974	9175,9177,9178	45875000	45895000	5000	3	3	0.98581737
high	3274	random_walk	Comprehensive	GM12878	test	chr14	15	18204	19204	624749	801,802,804	19005,19006,19008	95025000	95045000	5000	3	3	0.98581713
high	3275	random_walk	Comprehensive	GM12878	test	chrX	14	14001	15001	1540123	622,624,625	14623,14625,14626	73115000	73135000	5000	3	3	0.98581702
high	3276	random_walk	Comprehensive	GM12878	test	chr14	12	15204	16204	496051	166,167,169	15370,15371,15373	76850000	76870000	5000	3	3	0.98581636
high	3277	random_walk	Comprehensive	GM12878	test	chr22	8	9160	10160	1112695	392,394,395	9552,9554,9555	47760000	47780000	5000	3	3	0.98581636
high	3278	random_walk	Comprehensive	GM12878	test	chrX	22	22001	23001	1736311	446,447,449	22447,22448,22450	112235000	112255000	5000	3	3	0.98581624
high	3279	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1645176	392,394,395	18393,18395,18396	91965000	91985000	5000	3	3	0.98581576
high	3280	random_walk	Comprehensive	GM12878	test	chr22	6	8102	9102	1028799	969,971,972	9071,9073,9074	45355000	45375000	5000	3	3	0.98581427
high	3281	random_walk	Comprehensive	GM12878	test	chr14	11	14204	15204	479528	197,199,200	14401,14403,14404	72005000	72025000	5000	3	3	0.98581415
high	3282	random_walk	Comprehensive	GM12878	test	chrX	30	30001	31001	1965472	508,509,511	30509,30510,30512	152545000	152565000	5000	3	3	0.98581272
high	3283	random_walk	Comprehensive	GM12878	test	chrX	5	5001	6001	1309843	210,211,213	5211,5212,5214	26055000	26075000	5000	3	3	0.98581195
high	3284	random_walk	Comprehensive	GM12878	test	chrX	2	2001	3001	1210236	26,28,29,30	2027,2029,2030,2031	10135000	10160000	5000	4	4	0.9858101
high	3285	random_walk	Comprehensive	GM12878	test	chrX	7	7001	8001	1356253	774,775,777	7775,7776,7778	38875000	38895000	5000	3	3	0.98580974
high	3286	random_walk	Comprehensive	GM12878	test	chr14	7	10204	11204	278448	117,119,120	10321,10323,10324	51605000	51625000	5000	3	3	0.98580927
high	3287	random_walk	Comprehensive	GM12878	test	chrX	14	14001	15001	1538383	724,725,727	14725,14726,14728	73625000	73645000	5000	3	3	0.98580849
high	3288	random_walk	Comprehensive	GM12878	test	chr22	3	5102	6102	886435	758,759,761	5860,5861,5863	29300000	29320000	5000	3	3	0.98580718
high	3289	random_walk	Comprehensive	GM12878	test	chr14	14	17204	18204	609470	697,698,700	17901,17902,17904	89505000	89525000	5000	3	3	0.98580694
high	3290	random_walk	Comprehensive	GM12878	test	chrX	3	3001	4001	1243957	769,770,772	3770,3771,3773	18850000	18870000	5000	3	3	0.98580605
high	3291	random_walk	Comprehensive	GM12878	test	chr14	11	14204	15204	464752	992,994,995	15196,15198,15199	75980000	76000000	5000	3	3	0.98580593
high	3292	random_walk	Comprehensive	GM12878	test	chr14	10	13204	14204	390432	2,3,5	13206,13207,13209	66030000	66050000	5000	3	3	0.98580533
high	3293	random_walk	Comprehensive	GM12878	test	chr22	6	8102	9102	1026066	810,811,813	8912,8913,8915	44560000	44580000	5000	3	3	0.98580509
high	3294	random_walk	Comprehensive	GM12878	test	chr14	10	13204	14204	404294	679,681,682	13883,13885,13886	69415000	69435000	5000	3	3	0.98580486
high	3295	random_walk	Comprehensive	GM12878	test	chr14	7	10204	11204	279327	26,28,29	10230,10232,10233	51150000	51170000	5000	3	3	0.9858045
high	3296	random_walk	Comprehensive	GM12878	test	chr22	1	3102	4102	799152	293,294,296	3395,3396,3398	16975000	16995000	5000	3	3	0.98580104
high	3297	random_walk	Comprehensive	GM12878	test	chr22	5	7102	8102	978224	260,261,263	7362,7363,7365	36810000	36830000	5000	3	3	0.98580092
high	3298	random_walk	Comprehensive	GM12878	test	chr14	11	14204	15204	481640	17,19,20	14221,14223,14224	71105000	71125000	5000	3	3	0.98580003
high	3299	random_walk	Comprehensive	GM12878	test	chrX	14	14001	15001	1541854	903,904,905,907	14904,14905,14906,14908	74520000	74545000	5000	4	4	0.98579848
high	3300	random_walk	Comprehensive	GM12878	test	chr22	8	9160	10160	1115963	710,711,713	9870,9871,9873	49350000	49370000	5000	3	3	0.98579806
high	3301	random_walk	Comprehensive	GM12878	test	chrX	10	10001	11001	1456888	556,558,559	10557,10559,10560	52785000	52805000	5000	3	3	0.9857977
high	3302	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1612894	908,910,911	17909,17911,17912	89545000	89565000	5000	3	3	0.98579758
high	3303	random_walk	Comprehensive	GM12878	test	chr14	1	4204	5204	49648	10,11,13	4214,4215,4217	21070000	21090000	5000	3	3	0.98579746
high	3304	random_walk	Comprehensive	GM12878	test	chr14	2	5204	6204	73897	257,259,260	5461,5463,5464	27305000	27325000	5000	3	3	0.98579711
high	3305	random_walk	Comprehensive	GM12878	test	chr22	3	5102	6102	856460	156,157,159	5258,5259,5261	26290000	26310000	5000	3	3	0.98579687
high	3306	random_walk	Comprehensive	GM12878	test	chr14	1	4204	5204	37914	987,988,990	5191,5192,5194	25955000	25975000	5000	3	3	0.9857955
high	3307	random_walk	Comprehensive	GM12878	test	chr22	3	5102	6102	879010	546,548,549	5648,5650,5651	28240000	28260000	5000	3	3	0.98579454
high	3308	random_walk	Comprehensive	GM12878	test	chr14	13	16204	17204	547356	22,24,25,26	16226,16228,16229,16230	81130000	81155000	5000	4	4	0.98579007
high	3309	random_walk	Comprehensive	GM12878	test	chr22	1	3102	4102	789809	224,225,227	3326,3327,3329	16630000	16650000	5000	3	3	0.98579007
high	3310	random_walk	Comprehensive	GM12878	test	chr22	5	7102	8102	987000	940,942,943	8042,8044,8045	40210000	40230000	5000	3	3	0.9857896
high	3311	random_walk	Comprehensive	GM12878	test	chr14	12	15204	16204	516960	232,233,235	15436,15437,15439	77180000	77200000	5000	3	3	0.98578876
high	3312	random_walk	Comprehensive	GM12878	test	chr14	13	16204	17204	565954	127,128,130,131	16331,16332,16334,16335	81655000	81680000	5000	4	4	0.98578787
high	3313	random_walk	Comprehensive	GM12878	test	chr22	8	9160	10160	1097500	161,162,164	9321,9322,9324	46605000	46625000	5000	3	3	0.98578775
high	3314	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1635527	166,167,169	18167,18168,18170	90835000	90855000	5000	3	3	0.98578751
high	3315	random_walk	Comprehensive	GM12878	test	chr14	14	17204	18204	605793	782,783,785	17986,17987,17989	89930000	89950000	5000	3	3	0.98578602
high	3316	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1908834	179,181,182	28180,28182,28183	140900000	140920000	5000	3	3	0.98578459
high	3317	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1553551	554,556,557	15555,15557,15558	77775000	77795000	5000	3	3	0.98578423
high	3318	random_walk	Comprehensive	GM12878	test	chr14	12	15204	16204	533814	189,191,192	15393,15395,15396	76965000	76985000	5000	3	3	0.98578393
high	3319	random_walk	Comprehensive	GM12878	test	chrX	13	13001	14001	1497178	10,12,13	13011,13013,13014	65055000	65075000	5000	3	3	0.98578346
high	3320	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1567409	282,283,285	15283,15284,15286	76415000	76435000	5000	3	3	0.98578227
high	3321	random_walk	Comprehensive	GM12878	test	chr22	8	9160	10160	1115164	390,392,393	9550,9552,9553	47750000	47770000	5000	3	3	0.98578042
high	3322	random_walk	Comprehensive	GM12878	test	chr14	2	5204	6204	60676	455,457,458	5659,5661,5662	28295000	28315000	5000	3	3	0.98577833
high	3323	random_walk	Comprehensive	GM12878	test	chr14	17	20204	21204	708370	269,270,272	20473,20474,20476	102365000	102385000	5000	3	3	0.98577768
high	3324	random_walk	Comprehensive	GM12878	test	chr22	4	6102	7102	929244	16,18,19	6118,6120,6121	30590000	30610000	5000	3	3	0.98577768
high	3325	random_walk	Comprehensive	GM12878	test	chr14	8	11204	12204	321476	104,106,107	11308,11310,11311	56540000	56560000	5000	3	3	0.9857766
high	3326	random_walk	Comprehensive	GM12878	test	chr22	8	9160	10160	1120493	508,510,511	9668,9670,9671	48340000	48360000	5000	3	3	0.9857766
high	3327	random_walk	Comprehensive	GM12878	test	chr14	8	11204	12204	334266	443,444,445,447	11647,11648,11649,11651	58235000	58260000	5000	4	4	0.98577636
high	3328	random_walk	Comprehensive	GM12878	test	chr14	8	11204	12204	321466	474,475,477,478	11678,11679,11681,11682	58390000	58415000	5000	4	4	0.98577625
high	3329	random_walk	Comprehensive	GM12878	test	chrX	24	24001	25001	1802136	713,715,716	24714,24716,24717	123570000	123590000	5000	3	3	0.98577601
high	3330	random_walk	Comprehensive	GM12878	test	chr14	10	13204	14204	419308	272,274,275	13476,13478,13479	67380000	67400000	5000	3	3	0.98577499
high	3331	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1644489	811,812,814	18812,18813,18815	94060000	94080000	5000	3	3	0.9857744
high	3332	random_walk	Comprehensive	GM12878	test	chr14	7	10204	11204	272675	638,639,641	10842,10843,10845	54210000	54230000	5000	3	3	0.98577338
high	3333	random_walk	Comprehensive	GM12878	test	chrX	30	30001	31001	1961613	891,893,894	30892,30894,30895	154460000	154480000	5000	3	3	0.98577291
high	3334	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1598155	237,238,240	16238,16239,16241	81190000	81210000	5000	3	3	0.98577279
high	3335	random_walk	Comprehensive	GM12878	test	chr14	17	20204	21204	721768	229,230,232	20433,20434,20436	102165000	102185000	5000	3	3	0.98577243
high	3336	random_walk	Comprehensive	GM12878	test	chr14	2	5204	6204	64716	544,545,547	5748,5749,5751	28740000	28760000	5000	3	3	0.98576975
high	3337	random_walk	Comprehensive	GM12878	test	chr14	10	13204	14204	430214	806,808,809	14010,14012,14013	70050000	70070000	5000	3	3	0.98576689
high	3338	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1641242	1,3,4	18002,18004,18005	90010000	90030000	5000	3	3	0.98576629
high	3339	random_walk	Comprehensive	GM12878	test	chr22	0	2102	3102	780397	41,43,44	2143,2145,2146	10715000	10735000	5000	3	3	0.9857657
high	3340	random_walk	Comprehensive	GM12878	test	chr14	2	5204	6204	60531	139,141,142	5343,5345,5346	26715000	26735000	5000	3	3	0.98576456
high	3341	random_walk	Comprehensive	GM12878	test	chrX	16	16001	17001	1590224	158,159,161	16159,16160,16162	80795000	80815000	5000	3	3	0.98576349
high	3342	random_walk	Comprehensive	GM12878	test	chr14	11	14204	15204	486244	571,573,574	14775,14777,14778	73875000	73895000	5000	3	3	0.98576283
high	3343	random_walk	Comprehensive	GM12878	test	chr14	18	20376	21376	769546	679,680,682	21055,21056,21058	105275000	105295000	5000	3	3	0.9857626
high	3344	random_walk	Comprehensive	GM12878	test	chrX	8	8001	9001	1400584	719,720,722	8720,8721,8723	43600000	43620000	5000	3	3	0.98575944
high	3345	random_walk	Comprehensive	GM12878	test	chr22	2	4102	5102	832763	186,188,189	4288,4290,4291	21440000	21460000	5000	3	3	0.98575926
high	3346	random_walk	Comprehensive	GM12878	test	chr22	2	4102	5102	845844	186,188,189	4288,4290,4291	21440000	21460000	5000	3	3	0.98575926
high	3347	random_walk	Comprehensive	GM12878	test	chrX	29	29001	30001	1939262	402,404,405	29403,29405,29406	147015000	147035000	5000	3	3	0.98575926
high	3348	random_walk	Comprehensive	GM12878	test	chrX	28	28001	29001	1913819	457,458,460	28458,28459,28461	142290000	142310000	5000	3	3	0.98575807
high	3349	random_walk	Comprehensive	GM12878	test	chr14	5	8204	9204	209159	726,727,729	8930,8931,8933	44650000	44670000	5000	3	3	0.9857561
high	3350	random_walk	Comprehensive	GM12878	test	chr14	2	5204	6204	59323	301,303,304	5505,5507,5508	27525000	27545000	5000	3	3	0.98575461
high	3351	random_walk	Comprehensive	GM12878	test	chr14	10	13204	14204	436422	358,359,361	13562,13563,13565	67810000	67830000	5000	3	3	0.98575461
high	3352	random_walk	Comprehensive	GM12878	test	chrX	29	29001	30001	1946109	903,904,906	29904,29905,29907	149520000	149540000	5000	3	3	0.98575413
high	3353	random_walk	Comprehensive	GM12878	test	chrX	3	3001	4001	1238960	372,374,375	3373,3375,3376	16865000	16885000	5000	3	3	0.98575312
high	3354	random_walk	Comprehensive	GM12878	test	chrX	12	12001	13001	1490126	928,929,931	12929,12930,12932	64645000	64665000	5000	3	3	0.98575157
high	3355	random_walk	Comprehensive	GM12878	test	chrX	30	30001	31001	1952357	778,779,781	30779,30780,30782	153895000	153915000	5000	3	3	0.98575079
high	3356	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1639613	734,735,737	18735,18736,18738	93675000	93695000	5000	3	3	0.98575044
high	3357	random_walk	Comprehensive	GM12878	test	chr22	1	3102	4102	796856	909,910,912,913	4011,4012,4014,4015	20055000	20080000	5000	4	4	0.98574972
high	3358	random_walk	Comprehensive	GM12878	test	chr14	6	9204	10204	239359	789,791,792	9993,9995,9996	49965000	49985000	5000	3	3	0.9857496
high	3359	random_walk	Comprehensive	GM12878	test	chrX	30	30001	31001	1955832	892,894,895	30893,30895,30896	154465000	154485000	5000	3	3	0.98574948
high	3360	random_walk	Comprehensive	GM12878	test	chrX	7	7001	8001	1369063	491,493,494	7492,7494,7495	37460000	37480000	5000	3	3	0.98574883
high	3361	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1637106	197,198,200	18198,18199,18201	90990000	91010000	5000	3	3	0.98574787
high	3362	random_walk	Comprehensive	GM12878	test	chr14	12	15204	16204	517278	911,913,914	16115,16117,16118	80575000	80595000	5000	3	3	0.98574698
high	3363	random_walk	Comprehensive	GM12878	test	chrX	17	17001	18001	1626585	419,421,422	17420,17422,17423	87100000	87120000	5000	3	3	0.98574638
high	3364	random_walk	Comprehensive	GM12878	test	chrX	8	8001	9001	1382822	565,566,568	8566,8567,8569	42830000	42850000	5000	3	3	0.98574579
high	3365	random_walk	Comprehensive	GM12878	test	chrX	1	1001	2001	1181310	592,594,595	1593,1595,1596	7965000	7985000	5000	3	3	0.98574567
high	3366	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1575122	181,183,184	15182,15184,15185	75910000	75930000	5000	3	3	0.98574489
high	3367	random_walk	Comprehensive	GM12878	test	chr22	8	9160	10160	1097427	965,967,968	10125,10127,10128	50625000	50645000	5000	3	3	0.98574477
high	3368	random_walk	Comprehensive	GM12878	test	chrX	31	30205	31205	1984164	74,76,77	30279,30281,30282	151395000	151415000	5000	3	3	0.98574418
high	3369	random_walk	Comprehensive	GM12878	test	chr14	12	15204	16204	524486	913,914,916	16117,16118,16120	80585000	80605000	5000	3	3	0.98574293
high	3370	random_walk	Comprehensive	GM12878	test	chrX	11	11001	12001	1476745	545,546,548	11546,11547,11549	57730000	57750000	5000	3	3	0.98574197
high	3371	random_walk	Comprehensive	GM12878	test	chr14	9	12204	13204	383428	656,658,659	12860,12862,12863	64300000	64320000	5000	3	3	0.98574185
high	3372	random_walk	Comprehensive	GM12878	test	chr14	8	11204	12204	312602	389,390,392	11593,11594,11596	57965000	57985000	5000	3	3	0.98574138
high	3373	random_walk	Comprehensive	GM12878	test	chrX	31	30205	31205	1999066	537,538,540	30742,30743,30745	153710000	153730000	5000	3	3	0.98573953
high	3374	random_walk	Comprehensive	GM12878	test	chrX	4	4001	5001	1270998	529,531,532	4530,4532,4533	22650000	22670000	5000	3	3	0.98573893
high	3375	random_walk	Comprehensive	GM12878	test	chr14	3	6204	7204	110752	971,973,974	7175,7177,7178	35875000	35895000	5000	3	3	0.98573816
high	3376	random_walk	Comprehensive	GM12878	test	chrX	10	10001	11001	1444375	382,384,385	10383,10385,10386	51915000	51935000	5000	3	3	0.9857378
high	3377	random_walk	Comprehensive	GM12878	test	chr14	14	17204	18204	582908	861,863,864	18065,18067,18068	90325000	90345000	5000	3	3	0.98573524
high	3378	random_walk	Comprehensive	GM12878	test	chr14	10	13204	14204	405523	591,592,594	13795,13796,13798	68975000	68995000	5000	3	3	0.98573512
high	3379	random_walk	Comprehensive	GM12878	test	chr14	2	5204	6204	85722	450,452,453	5654,5656,5657	28270000	28290000	5000	3	3	0.985735
high	3380	random_walk	Comprehensive	GM12878	test	chr22	8	9160	10160	1123270	541,543,544	9701,9703,9704	48505000	48525000	5000	3	3	0.98573458
high	3381	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1629120	50,52,53	18051,18053,18054	90255000	90275000	5000	3	3	0.98573411
high	3382	random_walk	Comprehensive	GM12878	test	chr14	15	18204	19204	647506	436,438,439	18640,18642,18643	93200000	93220000	5000	3	3	0.98573399
high	3383	random_walk	Comprehensive	GM12878	test	chr14	1	4204	5204	24015	478,480,481	4682,4684,4685	23410000	23430000	5000	3	3	0.98573387
high	3384	random_walk	Comprehensive	GM12878	test	chr22	2	4102	5102	819378	876,878,879	4978,4980,4981	24890000	24910000	5000	3	3	0.98573387
high	3385	random_walk	Comprehensive	GM12878	test	chrX	31	30205	31205	1988565	37,39,40	30242,30244,30245	151210000	151230000	5000	3	3	0.98573053
high	3386	random_walk	Comprehensive	GM12878	test	chr14	2	5204	6204	88949	310,311,313	5514,5515,5517	27570000	27590000	5000	3	3	0.98573041
high	3387	random_walk	Comprehensive	GM12878	test	chr22	2	4102	5102	843982	18,19,21	4120,4121,4123	20600000	20620000	5000	3	3	0.98572922
high	3388	random_walk	Comprehensive	GM12878	test	chr22	6	8102	9102	1013764	301,302,304	8403,8404,8406	42015000	42035000	5000	3	3	0.98572809
high	3389	random_walk	Comprehensive	GM12878	test	chrX	15	15001	16001	1557702	353,355,356	15354,15356,15357	76770000	76790000	5000	3	3	0.98572785
high	3390	random_walk	Comprehensive	GM12878	test	chr22	2	4102	5102	840410	603,604,606	4705,4706,4708	23525000	23545000	5000	3	3	0.98572761
high	3391	random_walk	Comprehensive	GM12878	test	chr14	10	13204	14204	398814	294,295,297	13498,13499,13501	67490000	67510000	5000	3	3	0.98572648
high	3392	random_walk	Comprehensive	GM12878	test	chrX	18	18001	19001	1638041	227,229,230	18228,18230,18231	91140000	91160000	5000	3	3	0.98572636
high	3393	random_walk	Comprehensive	GM12878	test	chr14	9	12204	13204	362179	55,57,58,59	12259,12261,12262,12263	61295000	61320000	5000	4	4	0.98572564
high	3394	random_walk	Comprehensive	GM12878	test	chr22	6	8102	9102	1047166	661,663,664	8763,8765,8766	43815000	43835000	5000	3	3	0.9857254
high	3395	random_walk	Comprehensive	GM12878	test	chr22	6	8102	9102	1012334	278,280,281	8380,8382,8383	41900000	41920000	5000	3	3	0.98572493
high	3396	random_walk	Comprehensive	GM12878	test	chr14	8	11204	12204	316323	125,126,128	11329,11330,11332	56645000	56665000	5000	3	3	0.98572481
high	3397	random_walk	Comprehensive	GM12878	test	chr14	8	11204	12204	320268	939,940,942	12143,12144,12146	60715000	60735000	5000	3	3	0.98572469
